group,variable,value
24-Sep,Hong Kong,0.33
24-Sep,Honduras,0.18
24-Sep,Hungary,0.11
24-Sep,Indonesia,0.23
24-Sep,Ireland,0.2
24-Sep,Iceland,0.01
24-Sep,Italy,0.11
24-Sep,Japan,0.14
24-Sep,Mexico,0.32
24-Sep,Malaysia,0.26
24-Sep,Netherlands,0.11
24-Sep,Norway,0.18
24-Sep,New Zealand,0.27
24-Sep,Panama,0.16
24-Sep,Peru,0.28
24-Sep,Philippines,0.34
24-Sep,Poland,0.17
24-Sep,Portugal,0.18
24-Sep,Paraguay,0.16
24-Sep,Sweden,0.22
24-Sep,Singapore,0.26
24-Sep,El Salvador,0.17
24-Sep,Turkey,0.24
24-Sep,Taiwan,0.2
24-Sep,United States,0.19
24-Sep,Uruguay,0.22
1-Oct,Argentina,0.22
1-Oct,Austria,0.09
1-Oct,Australia,0.25
1-Oct,Belgium,0.1
1-Oct,Bolivia,0.15
1-Oct,Brazil,0.17
1-Oct,Canada,0.14
1-Oct,Switzerland,0.07
1-Oct,Chile,0.21
1-Oct,Colombia,0.29
1-Oct,Costa Rica,0.29
1-Oct,Czech Republic,0.15
1-Oct,Germany,0.06
1-Oct,Denmark,0.17
1-Oct,Dominican Republic,0.17
1-Oct,Ecuador,0.26
1-Oct,Spain,0.1
1-Oct,Finland,0.05
1-Oct,France,0.06
1-Oct,United Kingdom,0.19
1-Oct,Worldwide,0.16
1-Oct,Greece,0
1-Oct,Guatemala,0.23
1-Oct,Hong Kong,0.33
1-Oct,Honduras,0.16
1-Oct,Hungary,0.06
1-Oct,Indonesia,0.23
1-Oct,Ireland,0.2
1-Oct,Iceland,0.01
1-Oct,Italy,0.12
1-Oct,Japan,0.14
1-Oct,Mexico,0.3
1-Oct,Malaysia,0.22
1-Oct,Netherlands,0.1
1-Oct,Norway,0.16
1-Oct,New Zealand,0.28
1-Oct,Panama,0.16
1-Oct,Peru,0.28
1-Oct,Philippines,0.34
1-Oct,Poland,0.18
1-Oct,Portugal,0.14
1-Oct,Paraguay,0.14
1-Oct,Sweden,0.21
1-Oct,Singapore,0.26
1-Oct,El Salvador,0.16
1-Oct,Turkey,0.23
1-Oct,Taiwan,0.19
1-Oct,United States,0.18
1-Oct,Uruguay,0.2
8-Oct,Argentina,0.23
8-Oct,Austria,0.08
8-Oct,Australia,0.25
8-Oct,Belgium,0.12
8-Oct,Bolivia,0.14
8-Oct,Brazil,0.18
8-Oct,Canada,0.13
8-Oct,Switzerland,0.11
8-Oct,Chile,0.22
8-Oct,Colombia,0.29
8-Oct,Costa Rica,0.29
8-Oct,Czech Republic,0.15
8-Oct,Germany,0.06
8-Oct,Denmark,0.15
8-Oct,Dominican Republic,0.18
8-Oct,Ecuador,0.26
8-Oct,Spain,0.11
8-Oct,Finland,0.04
8-Oct,France,0.07
8-Oct,United Kingdom,0.17
8-Oct,Worldwide,0.15
8-Oct,Greece,0
8-Oct,Guatemala,0.22
8-Oct,Hong Kong,0.32
8-Oct,Honduras,0.15
8-Oct,Hungary,0.07
8-Oct,Indonesia,0.23
8-Oct,Ireland,0.19
8-Oct,Iceland,0.01
8-Oct,Italy,0.11
8-Oct,Japan,0.14
8-Oct,Mexico,0.31
8-Oct,Malaysia,0.2
8-Oct,Netherlands,0.1
8-Oct,Norway,0.15
8-Oct,New Zealand,0.24
8-Oct,Panama,0.14
8-Oct,Peru,0.27
8-Oct,Philippines,0.33
8-Oct,Poland,0.17
8-Oct,Portugal,0.14
8-Oct,Paraguay,0.14
8-Oct,Sweden,0.2
8-Oct,Singapore,0.26
8-Oct,El Salvador,0.11
8-Oct,Turkey,0.24
8-Oct,Taiwan,0.2
8-Oct,United States,0.16
8-Oct,Uruguay,0.19
15-Oct,Argentina,0.24
15-Oct,Austria,0.08
15-Oct,Australia,0.23
15-Oct,Belgium,0.12
15-Oct,Bolivia,0.11
15-Oct,Brazil,0.19
15-Oct,Canada,0.14
15-Oct,Switzerland,0.11
15-Oct,Chile,0.23
15-Oct,Colombia,0.3
15-Oct,Costa Rica,0.28
15-Oct,Czech Republic,0.15
15-Oct,Germany,0.06
15-Oct,Denmark,0.15
15-Oct,Dominican Republic,0.17
15-Oct,Ecuador,0.24
15-Oct,Spain,0.11
15-Oct,Finland,0.04
15-Oct,France,0.09
15-Oct,United Kingdom,0.18
15-Oct,Worldwide,0.15
15-Oct,Greece,0
15-Oct,Guatemala,0.23
15-Oct,Hong Kong,0.31
15-Oct,Honduras,0.13
15-Oct,Hungary,0.08
15-Oct,Indonesia,0.22
15-Oct,Ireland,0.2
15-Oct,Iceland,0.01
15-Oct,Italy,0.12
15-Oct,Japan,0.13
15-Oct,Mexico,0.29
15-Oct,Malaysia,0.21
15-Oct,Netherlands,0.09
15-Oct,Norway,0.14
15-Oct,New Zealand,0.24
15-Oct,Panama,0.15
15-Oct,Peru,0.26
15-Oct,Philippines,0.34
15-Oct,Poland,0.17
15-Oct,Portugal,0.14
15-Oct,Paraguay,0.14
15-Oct,Sweden,0.22
15-Oct,Singapore,0.25
15-Oct,El Salvador,0.13
15-Oct,Turkey,0.23
15-Oct,Taiwan,0.17
15-Oct,United States,0.18
15-Oct,Uruguay,0.18
22-Oct,Argentina,0.21
22-Oct,Austria,0.1
22-Oct,Australia,0.24
22-Oct,Belgium,0.13
22-Oct,Bolivia,0.13
22-Oct,Brazil,0.16
22-Oct,Canada,0.12
22-Oct,Switzerland,0.1
22-Oct,Chile,0.22
22-Oct,Colombia,0.29
22-Oct,Costa Rica,0.27
22-Oct,Czech Republic,0.15
22-Oct,Germany,0.06
22-Oct,Denmark,0.14
22-Oct,Dominican Republic,0.16
22-Oct,Ecuador,0.24
22-Oct,Spain,0.1
22-Oct,Finland,0.02
22-Oct,France,0.07
22-Oct,United Kingdom,0.19
22-Oct,Worldwide,0.14
22-Oct,Greece,0
22-Oct,Guatemala,0.21
22-Oct,Hong Kong,0.3
22-Oct,Honduras,0.11
22-Oct,Hungary,0.1
22-Oct,Indonesia,0.21
22-Oct,Ireland,0.17
22-Oct,Iceland,0.01
22-Oct,Italy,0.1
22-Oct,Japan,0.12
22-Oct,Mexico,0.28
22-Oct,Malaysia,0.2
22-Oct,Netherlands,0.09
22-Oct,Norway,0.14
22-Oct,New Zealand,0.25
22-Oct,Panama,0.13
22-Oct,Peru,0.25
22-Oct,Philippines,0.33
22-Oct,Poland,0.14
22-Oct,Portugal,0.13
22-Oct,Paraguay,0.12
22-Oct,Sweden,0.19
22-Oct,Singapore,0.25
22-Oct,El Salvador,0.14
22-Oct,Turkey,0.21
22-Oct,Taiwan,0.17
22-Oct,United States,0.15
22-Oct,Uruguay,0.16
29-Oct,Argentina,0.21
29-Oct,Austria,0.09
29-Oct,Australia,0.23
29-Oct,Belgium,0.1
29-Oct,Bolivia,0.11
29-Oct,Brazil,0.15
29-Oct,Canada,0.13
29-Oct,Switzerland,0.09
29-Oct,Chile,0.2
29-Oct,Colombia,0.28
29-Oct,Costa Rica,0.27
29-Oct,Czech Republic,0.15
29-Oct,Germany,0.07
29-Oct,Denmark,0.15
29-Oct,Dominican Republic,0.14
29-Oct,Ecuador,0.24
29-Oct,Spain,0.1
29-Oct,Finland,0.03
29-Oct,France,0.07
29-Oct,United Kingdom,0.19
29-Oct,Worldwide,0.14
29-Oct,Greece,0
29-Oct,Guatemala,0.21
29-Oct,Hong Kong,0.3
29-Oct,Honduras,0.1
29-Oct,Hungary,0.09
29-Oct,Indonesia,0.2
29-Oct,Ireland,0.18
29-Oct,Iceland,0.01
29-Oct,Italy,0.11
29-Oct,Japan,0.12
29-Oct,Mexico,0.28
29-Oct,Malaysia,0.2
29-Oct,Netherlands,0.1
29-Oct,Norway,0.12
29-Oct,New Zealand,0.24
29-Oct,Panama,0.12
29-Oct,Peru,0.26
29-Oct,Philippines,0.34
29-Oct,Poland,0.2
29-Oct,Portugal,0.11
29-Oct,Paraguay,0.12
29-Oct,Sweden,0.18
29-Oct,Singapore,0.24
29-Oct,El Salvador,0.1
29-Oct,Turkey,0.21
29-Oct,Taiwan,0.17
29-Oct,United States,0.16
29-Oct,Uruguay,0.15
5-Nov,Argentina,0.21
5-Nov,Austria,0.09
5-Nov,Australia,0.19
5-Nov,Belgium,0.12
5-Nov,Bolivia,0.1
5-Nov,Brazil,0.14
5-Nov,Canada,0.1
5-Nov,Switzerland,0.09
5-Nov,Chile,0.2
5-Nov,Colombia,0.26
5-Nov,Costa Rica,0.26
5-Nov,Czech Republic,0.14
5-Nov,Germany,0.07
5-Nov,Denmark,0.12
5-Nov,Dominican Republic,0.17
5-Nov,Ecuador,0.23
5-Nov,Spain,0.1
5-Nov,Finland,0.03
5-Nov,France,0.07
5-Nov,United Kingdom,0.17
5-Nov,Worldwide,0.1
5-Nov,Greece,0
5-Nov,Guatemala,0.19
5-Nov,Hong Kong,0.28
5-Nov,Honduras,0.09
5-Nov,Hungary,0.07
5-Nov,Indonesia,0.2
5-Nov,Ireland,0.15
5-Nov,Iceland,0.01
5-Nov,Italy,0.1
5-Nov,Japan,0.12
5-Nov,Mexico,0.25
5-Nov,Malaysia,0.17
5-Nov,Netherlands,0.08
5-Nov,Norway,0.13
5-Nov,New Zealand,0.16
5-Nov,Panama,0.14
5-Nov,Peru,0.23
5-Nov,Philippines,0.28
5-Nov,Poland,0.17
5-Nov,Portugal,0.11
5-Nov,Paraguay,0.11
5-Nov,Sweden,0.14
5-Nov,Singapore,0.2
5-Nov,El Salvador,0.1
5-Nov,Turkey,0.19
5-Nov,Taiwan,0.15
5-Nov,United States,0.13
5-Nov,Uruguay,0.16
12-Nov,Argentina,0.2
12-Nov,Austria,0.09
12-Nov,Australia,0.22
12-Nov,Belgium,0.14
12-Nov,Bolivia,0.11
12-Nov,Brazil,0.14
12-Nov,Canada,0.11
12-Nov,Switzerland,0.11
12-Nov,Chile,0.19
12-Nov,Colombia,0.26
12-Nov,Costa Rica,0.26
12-Nov,Czech Republic,0.14
12-Nov,Germany,0.07
12-Nov,Denmark,0.11
12-Nov,Dominican Republic,0.15
12-Nov,Ecuador,0.22
12-Nov,Spain,0.08
12-Nov,Finland,0.04
12-Nov,France,0.05
12-Nov,United Kingdom,0.16
12-Nov,Worldwide,0.11
12-Nov,Greece,0.01
12-Nov,Guatemala,0.2
12-Nov,Hong Kong,0.29
12-Nov,Honduras,0.08
12-Nov,Hungary,0.06
12-Nov,Indonesia,0.2
12-Nov,Ireland,0.16
12-Nov,Iceland,0.02
12-Nov,Italy,0.1
12-Nov,Japan,0.12
12-Nov,Mexico,0.25
12-Nov,Malaysia,0.18
12-Nov,Netherlands,0.1
12-Nov,Norway,0.14
12-Nov,New Zealand,0.18
12-Nov,Panama,0.12
12-Nov,Peru,0.23
12-Nov,Philippines,0.31
12-Nov,Poland,0.19
12-Nov,Portugal,0.13
12-Nov,Paraguay,0.12
12-Nov,Sweden,0.14
12-Nov,Singapore,0.19
12-Nov,El Salvador,0.08
12-Nov,Turkey,0.2
12-Nov,Taiwan,0.13
12-Nov,United States,0.15
12-Nov,Uruguay,0.16
19-Nov,Argentina,0.19
19-Nov,Austria,0.08
19-Nov,Australia,0.21
19-Nov,Belgium,0.11
19-Nov,Bolivia,0.08
19-Nov,Brazil,0.12
19-Nov,Canada,0.1
19-Nov,Switzerland,0.08
19-Nov,Chile,0.18
19-Nov,Colombia,0.24
19-Nov,Costa Rica,0.27
19-Nov,Czech Republic,0.11
19-Nov,Germany,0.06
19-Nov,Denmark,0.09
19-Nov,Dominican Republic,0.14
19-Nov,Ecuador,0.2
19-Nov,Spain,0.08
19-Nov,Finland,0.04
19-Nov,France,0.05
19-Nov,United Kingdom,0.15
19-Nov,Worldwide,0.12
19-Nov,Greece,0.01
19-Nov,Guatemala,0.2
19-Nov,Hong Kong,0.3
19-Nov,Honduras,0.07
19-Nov,Hungary,0.07
19-Nov,Indonesia,0.19
19-Nov,Ireland,0.16
19-Nov,Iceland,0.01
19-Nov,Italy,0.07
19-Nov,Japan,0.12
19-Nov,Mexico,0.25
19-Nov,Malaysia,0.19
19-Nov,Netherlands,0.07
19-Nov,Norway,0.15
19-Nov,New Zealand,0.19
19-Nov,Panama,0.11
19-Nov,Peru,0.23
19-Nov,Philippines,0.3
19-Nov,Poland,0.17
19-Nov,Portugal,0.13
19-Nov,Paraguay,0.11
19-Nov,Sweden,0.09
19-Nov,Singapore,0.21
19-Nov,El Salvador,0.09
19-Nov,Turkey,0.2
19-Nov,Taiwan,0.15
19-Nov,United States,0.15
19-Nov,Uruguay,0.17
26-Nov,Argentina,0.18
26-Nov,Austria,0.07
26-Nov,Australia,0.22
26-Nov,Belgium,0.1
26-Nov,Bolivia,0.08
26-Nov,Brazil,0.11
26-Nov,Canada,0.1
26-Nov,Switzerland,0.07
26-Nov,Chile,0.17
26-Nov,Colombia,0.24
26-Nov,Costa Rica,0.26
26-Nov,Czech Republic,0.09
26-Nov,Germany,0.06
26-Nov,Denmark,0.04
26-Nov,Dominican Republic,0.14
26-Nov,Ecuador,0.21
26-Nov,Spain,0.09
26-Nov,Finland,0.06
26-Nov,France,0.05
26-Nov,United Kingdom,0.12
26-Nov,Worldwide,0.1
26-Nov,Greece,0.01
26-Nov,Guatemala,0.19
26-Nov,Hong Kong,0.29
26-Nov,Honduras,0.06
26-Nov,Hungary,0.06
26-Nov,Indonesia,0.18
26-Nov,Ireland,0.15
26-Nov,Iceland,0.01
26-Nov,Italy,0.07
26-Nov,Japan,0.13
26-Nov,Mexico,0.24
26-Nov,Malaysia,0.19
26-Nov,Netherlands,0.08
26-Nov,Norway,0.13
26-Nov,New Zealand,0.2
26-Nov,Panama,0.13
26-Nov,Peru,0.23
26-Nov,Philippines,0.31
26-Nov,Poland,0.14
26-Nov,Portugal,0.13
26-Nov,Paraguay,0.1
26-Nov,Sweden,0.09
26-Nov,Singapore,0.21
26-Nov,El Salvador,0.08
26-Nov,Turkey,0.19
26-Nov,Taiwan,0.15
26-Nov,United States,0.14
26-Nov,Uruguay,0.17
3-Dec,Argentina,0.15
3-Dec,Austria,0.02
3-Dec,Australia,0.16
3-Dec,Belgium,0.06
3-Dec,Bolivia,0.07
3-Dec,Brazil,0.1
3-Dec,Canada,0.09
3-Dec,Switzerland,0.05
3-Dec,Chile,0.17
3-Dec,Colombia,0.23
3-Dec,Costa Rica,0.26
3-Dec,Czech Republic,0.05
3-Dec,Germany,0.01
3-Dec,Denmark,0.01
3-Dec,Dominican Republic,0.12
3-Dec,Ecuador,0.21
3-Dec,Spain,0.08
3-Dec,Finland,0.02
3-Dec,France,0.03
3-Dec,United Kingdom,0.05
3-Dec,Worldwide,0.06
3-Dec,Greece,0.01
3-Dec,Guatemala,0.18
3-Dec,Hong Kong,0.28
3-Dec,Honduras,0.05
3-Dec,Hungary,0.02
3-Dec,Indonesia,0.2
3-Dec,Ireland,0.09
3-Dec,Iceland,0.01
3-Dec,Italy,0.07
3-Dec,Japan,0.12
3-Dec,Mexico,0.25
3-Dec,Malaysia,0.17
3-Dec,Netherlands,0.06
3-Dec,Norway,0.06
3-Dec,New Zealand,0.13
3-Dec,Panama,0.11
3-Dec,Peru,0.2
3-Dec,Philippines,0.29
3-Dec,Poland,0.12
3-Dec,Portugal,0.08
3-Dec,Paraguay,0.1
3-Dec,Sweden,0.02
3-Dec,Singapore,0.2
3-Dec,El Salvador,0.07
3-Dec,Turkey,0.17
3-Dec,Taiwan,0.16
3-Dec,United States,0.1
3-Dec,Uruguay,0.15
10-Dec,Argentina,0.17
10-Dec,Austria,0.03
10-Dec,Australia,0.17
10-Dec,Belgium,0.05
10-Dec,Bolivia,0.07
10-Dec,Brazil,0.12
10-Dec,Canada,0.08
10-Dec,Switzerland,0.05
10-Dec,Chile,0.18
10-Dec,Colombia,0.24
10-Dec,Costa Rica,0.26
10-Dec,Czech Republic,0.05
10-Dec,Germany,0.02
10-Dec,Denmark,0.02
10-Dec,Dominican Republic,0.14
10-Dec,Ecuador,0.21
10-Dec,Spain,0.09
10-Dec,Finland,0.05
10-Dec,France,0.03
10-Dec,United Kingdom,0.05
10-Dec,Worldwide,0.07
10-Dec,Greece,0
10-Dec,Guatemala,0.19
10-Dec,Hong Kong,0.29
10-Dec,Honduras,0.07
10-Dec,Hungary,0.03
10-Dec,Indonesia,0.2
10-Dec,Ireland,0.09
10-Dec,Iceland,0.01
10-Dec,Italy,0.06
10-Dec,Japan,0.12
10-Dec,Mexico,0.27
10-Dec,Malaysia,0.2
10-Dec,Netherlands,0.05
10-Dec,Norway,0.09
10-Dec,New Zealand,0.13
10-Dec,Panama,0.11
10-Dec,Peru,0.2
10-Dec,Philippines,0.31
10-Dec,Poland,0.11
10-Dec,Portugal,0.12
10-Dec,Paraguay,0.11
10-Dec,Sweden,0.02
10-Dec,Singapore,0.21
10-Dec,El Salvador,0.09
10-Dec,Turkey,0.17
10-Dec,Taiwan,0.16
10-Dec,United States,0.1
10-Dec,Uruguay,0.18
17-Dec,Argentina,0.15
17-Dec,Austria,0.02
17-Dec,Australia,0.1
17-Dec,Belgium,0.05
17-Dec,Bolivia,0.07
17-Dec,Brazil,0.11
17-Dec,Canada,0.07
17-Dec,Switzerland,0.04
17-Dec,Chile,0.18
17-Dec,Colombia,0.28
17-Dec,Costa Rica,0.28
17-Dec,Czech Republic,0.03
17-Dec,Germany,0.01
17-Dec,Denmark,0.02
17-Dec,Dominican Republic,0.12
17-Dec,Ecuador,0.21
17-Dec,Spain,0.09
17-Dec,Finland,0.02
17-Dec,France,0.03
17-Dec,United Kingdom,0.04
17-Dec,Worldwide,0.06
17-Dec,Greece,0
17-Dec,Guatemala,0.18
17-Dec,Hong Kong,0.27
17-Dec,Honduras,0.08
17-Dec,Hungary,0.02
17-Dec,Indonesia,0.2
17-Dec,Ireland,0.08
17-Dec,Iceland,0.01
17-Dec,Italy,0.07
17-Dec,Japan,0.12
17-Dec,Mexico,0.26
17-Dec,Malaysia,0.18
17-Dec,Netherlands,0.04
17-Dec,Norway,0.06
17-Dec,New Zealand,0.08
17-Dec,Panama,0.12
17-Dec,Peru,0.23
17-Dec,Philippines,0.28
17-Dec,Poland,0.07
17-Dec,Portugal,0.09
17-Dec,Paraguay,0.11
17-Dec,Sweden,0.02
17-Dec,Singapore,0.2
17-Dec,El Salvador,0.08
17-Dec,Turkey,0.17
17-Dec,Taiwan,0.14
17-Dec,United States,0.09
17-Dec,Uruguay,0.14
24-Dec,Argentina,0.18
24-Dec,Austria,0.01
24-Dec,Australia,0.02
24-Dec,Belgium,0.01
24-Dec,Bolivia,0.07
24-Dec,Brazil,0.12
24-Dec,Canada,0.01
24-Dec,Switzerland,0
24-Dec,Chile,0.18
24-Dec,Colombia,0.36
24-Dec,Costa Rica,0.26
24-Dec,Czech Republic,0
24-Dec,Germany,0.01
24-Dec,Denmark,0.01
24-Dec,Dominican Republic,0.13
24-Dec,Ecuador,0.2
24-Dec,Spain,0.04
24-Dec,Finland,0
24-Dec,France,0.01
24-Dec,United Kingdom,0.02
24-Dec,Worldwide,0.02
24-Dec,Greece,0
24-Dec,Guatemala,0.17
24-Dec,Hong Kong,0.22
24-Dec,Honduras,0.11
24-Dec,Hungary,0
24-Dec,Indonesia,0.2
24-Dec,Ireland,0.04
24-Dec,Iceland,0
24-Dec,Italy,0.04
24-Dec,Japan,0.06
24-Dec,Mexico,0.24
24-Dec,Malaysia,0.1
24-Dec,Netherlands,0.01
24-Dec,Norway,0.04
24-Dec,New Zealand,0.04
24-Dec,Panama,0.11
24-Dec,Peru,0.2
24-Dec,Philippines,0.18
24-Dec,Poland,0
24-Dec,Portugal,0.03
24-Dec,Paraguay,0.1
24-Dec,Sweden,0.01
24-Dec,Singapore,0.12
24-Dec,El Salvador,0.11
24-Dec,Turkey,0.17
24-Dec,Taiwan,0.14
24-Dec,United States,0.05
24-Dec,Uruguay,0.18
31-Dec,Argentina,0.2
31-Dec,Austria,0.14
31-Dec,Australia,0.13
31-Dec,Belgium,0.2
31-Dec,Bolivia,0.14
31-Dec,Brazil,0.12
31-Dec,Canada,0.14
31-Dec,Switzerland,0.2
31-Dec,Chile,0.24
31-Dec,Colombia,0.38
31-Dec,Costa Rica,0.26
31-Dec,Czech Republic,0.12
31-Dec,Germany,0.14
31-Dec,Denmark,0.24
31-Dec,Dominican Republic,0.14
31-Dec,Ecuador,0.24
31-Dec,Spain,0.16
31-Dec,Finland,0.17
31-Dec,France,0.16
31-Dec,United Kingdom,0.2
31-Dec,Worldwide,0.17
31-Dec,Greece,0.03
31-Dec,Guatemala,0.19
31-Dec,Hong Kong,0.31
31-Dec,Honduras,0.11
31-Dec,Hungary,0.09
31-Dec,Indonesia,0.22
31-Dec,Ireland,0.17
31-Dec,Iceland,0.09
31-Dec,Italy,0.17
31-Dec,Japan,0.14
31-Dec,Mexico,0.26
31-Dec,Malaysia,0.2
31-Dec,Netherlands,0.12
31-Dec,Norway,0.21
31-Dec,New Zealand,0.19
31-Dec,Panama,0.15
31-Dec,Peru,0.24
31-Dec,Philippines,0.23
31-Dec,Poland,0.2
31-Dec,Portugal,0.13
31-Dec,Paraguay,0.13
31-Dec,Sweden,0.19
31-Dec,Singapore,0.23
31-Dec,El Salvador,0.12
31-Dec,Turkey,0.2
31-Dec,Taiwan,0.14
31-Dec,United States,0.16
31-Dec,Uruguay,0.19
7-Jan,Argentina,0.17
7-Jan,Austria,0.07
7-Jan,Australia,0.17
7-Jan,Belgium,0.14
7-Jan,Bolivia,0.07
7-Jan,Brazil,0.1
7-Jan,Canada,0.1
7-Jan,Switzerland,0.1
7-Jan,Chile,0.2
7-Jan,Colombia,0.28
7-Jan,Costa Rica,0.24
7-Jan,Czech Republic,0.11
7-Jan,Germany,0.07
7-Jan,Denmark,0.15
7-Jan,Dominican Republic,0.1
7-Jan,Ecuador,0.21
7-Jan,Spain,0.09
7-Jan,Finland,0.07
7-Jan,France,0.04
7-Jan,United Kingdom,0.14
7-Jan,Worldwide,0.09
7-Jan,Greece,0
7-Jan,Guatemala,0.17
7-Jan,Hong Kong,0.27
7-Jan,Honduras,0.05
7-Jan,Hungary,0.06
7-Jan,Indonesia,0.19
7-Jan,Ireland,0.15
7-Jan,Iceland,0.03
7-Jan,Italy,0.1
7-Jan,Japan,0.12
7-Jan,Mexico,0.23
7-Jan,Malaysia,0.17
7-Jan,Netherlands,0.09
7-Jan,Norway,0.15
7-Jan,New Zealand,0.17
7-Jan,Panama,0.1
7-Jan,Peru,0.23
7-Jan,Philippines,0.28
7-Jan,Poland,0.18
7-Jan,Portugal,0.07
7-Jan,Paraguay,0.13
7-Jan,Sweden,0.17
7-Jan,Singapore,0.19
7-Jan,El Salvador,0.07
7-Jan,Turkey,0.16
7-Jan,Taiwan,0.14
7-Jan,United States,0.15
7-Jan,Uruguay,0.17
