group,variable,value
Sep-17,Hong Kong,0.33
Sep-17,Honduras,0.18
Sep-17,Hungary,0.11
Sep-17,Indonesia,0.23
Sep-17,Ireland,0.2
Sep-17,Iceland,0.01
Sep-17,Italy,0.11
Sep-17,Japan,0.14
Sep-17,Mexico,0.32
Sep-17,Malaysia,0.26
Sep-17,Netherlands,0.11
Sep-17,Norway,0.18
Sep-17,New Zealand,0.27
Sep-17,Panama,0.16
Sep-17,Peru,0.28
Sep-17,Philippines,0.34
Sep-17,Poland,0.17
Sep-17,Portugal,0.18
Sep-17,Paraguay,0.16
Sep-17,Sweden,0.22
Sep-17,Singapore,0.26
Sep-17,El Salvador,0.17
Sep-17,Turkey,0.24
Sep-17,Taiwan,0.2
Sep-17,United States,0.19
Sep-17,Uruguay,0.22
Oct-17,Argentina,0.22
Oct-17,Austria,0.09
Oct-17,Australia,0.25
Oct-17,Belgium,0.1
Oct-17,Bolivia,0.15
Oct-17,Brazil,0.17
Oct-17,Canada,0.14
Oct-17,Switzerland,0.07
Oct-17,Chile,0.21
Oct-17,Colombia,0.29
Oct-17,Costa Rica,0.29
Oct-17,Czech Republic,0.15
Oct-17,Germany,0.06
Oct-17,Denmark,0.17
Oct-17,Dominican Republic,0.17
Oct-17,Ecuador,0.26
Oct-17,Spain,0.1
Oct-17,Finland,0.05
Oct-17,France,0.06
Oct-17,United Kingdom,0.19
Oct-17,Worldwide,0.16
Oct-17,Greece,0
Oct-17,Guatemala,0.23
Oct-17,Hong Kong,0.33
Oct-17,Honduras,0.16
Oct-17,Hungary,0.06
Oct-17,Indonesia,0.23
Oct-17,Ireland,0.2
Oct-17,Iceland,0.01
Oct-17,Italy,0.12
Oct-17,Japan,0.14
Oct-17,Mexico,0.3
Oct-17,Malaysia,0.22
Oct-17,Netherlands,0.1
Oct-17,Norway,0.16
Oct-17,New Zealand,0.28
Oct-17,Panama,0.16
Oct-17,Peru,0.28
Oct-17,Philippines,0.34
Oct-17,Poland,0.18
Oct-17,Portugal,0.14
Oct-17,Paraguay,0.14
Oct-17,Sweden,0.21
Oct-17,Singapore,0.26
Oct-17,El Salvador,0.16
Oct-17,Turkey,0.23
Oct-17,Taiwan,0.19
Oct-17,United States,0.18
Oct-17,Uruguay,0.2
Oct-17,Argentina,0.23
Oct-17,Austria,0.08
Oct-17,Australia,0.25
Oct-17,Belgium,0.12
Oct-17,Bolivia,0.14
Oct-17,Brazil,0.18
Oct-17,Canada,0.13
Oct-17,Switzerland,0.11
Oct-17,Chile,0.22
Oct-17,Colombia,0.29
Oct-17,Costa Rica,0.29
Oct-17,Czech Republic,0.15
Oct-17,Germany,0.06
Oct-17,Denmark,0.15
Oct-17,Dominican Republic,0.18
Oct-17,Ecuador,0.26
Oct-17,Spain,0.11
Oct-17,Finland,0.04
Oct-17,France,0.07
Oct-17,United Kingdom,0.17
Oct-17,Worldwide,0.15
Oct-17,Greece,0
Oct-17,Guatemala,0.22
Oct-17,Hong Kong,0.32
Oct-17,Honduras,0.15
Oct-17,Hungary,0.07
Oct-17,Indonesia,0.23
Oct-17,Ireland,0.19
Oct-17,Iceland,0.01
Oct-17,Italy,0.11
Oct-17,Japan,0.14
Oct-17,Mexico,0.31
Oct-17,Malaysia,0.2
Oct-17,Netherlands,0.1
Oct-17,Norway,0.15
Oct-17,New Zealand,0.24
Oct-17,Panama,0.14
Oct-17,Peru,0.27
Oct-17,Philippines,0.33
Oct-17,Poland,0.17
Oct-17,Portugal,0.14
Oct-17,Paraguay,0.14
Oct-17,Sweden,0.2
Oct-17,Singapore,0.26
Oct-17,El Salvador,0.11
Oct-17,Turkey,0.24
Oct-17,Taiwan,0.2
Oct-17,United States,0.16
Oct-17,Uruguay,0.19
Oct-17,Argentina,0.24
Oct-17,Austria,0.08
Oct-17,Australia,0.23
Oct-17,Belgium,0.12
Oct-17,Bolivia,0.11
Oct-17,Brazil,0.19
Oct-17,Canada,0.14
Oct-17,Switzerland,0.11
Oct-17,Chile,0.23
Oct-17,Colombia,0.3
Oct-17,Costa Rica,0.28
Oct-17,Czech Republic,0.15
Oct-17,Germany,0.06
Oct-17,Denmark,0.15
Oct-17,Dominican Republic,0.17
Oct-17,Ecuador,0.24
Oct-17,Spain,0.11
Oct-17,Finland,0.04
Oct-17,France,0.09
Oct-17,United Kingdom,0.18
Oct-17,Worldwide,0.15
Oct-17,Greece,0
Oct-17,Guatemala,0.23
Oct-17,Hong Kong,0.31
Oct-17,Honduras,0.13
Oct-17,Hungary,0.08
Oct-17,Indonesia,0.22
Oct-17,Ireland,0.2
Oct-17,Iceland,0.01
Oct-17,Italy,0.12
Oct-17,Japan,0.13
Oct-17,Mexico,0.29
Oct-17,Malaysia,0.21
Oct-17,Netherlands,0.09
Oct-17,Norway,0.14
Oct-17,New Zealand,0.24
Oct-17,Panama,0.15
Oct-17,Peru,0.26
Oct-17,Philippines,0.34
Oct-17,Poland,0.17
Oct-17,Portugal,0.14
Oct-17,Paraguay,0.14
Oct-17,Sweden,0.22
Oct-17,Singapore,0.25
Oct-17,El Salvador,0.13
Oct-17,Turkey,0.23
Oct-17,Taiwan,0.17
Oct-17,United States,0.18
Oct-17,Uruguay,0.18
Oct-17,Argentina,0.21
Oct-17,Austria,0.1
Oct-17,Australia,0.24
Oct-17,Belgium,0.13
Oct-17,Bolivia,0.13
Oct-17,Brazil,0.16
Oct-17,Canada,0.12
Oct-17,Switzerland,0.1
Oct-17,Chile,0.22
Oct-17,Colombia,0.29
Oct-17,Costa Rica,0.27
Oct-17,Czech Republic,0.15
Oct-17,Germany,0.06
Oct-17,Denmark,0.14
Oct-17,Dominican Republic,0.16
Oct-17,Ecuador,0.24
Oct-17,Spain,0.1
Oct-17,Finland,0.02
Oct-17,France,0.07
Oct-17,United Kingdom,0.19
Oct-17,Worldwide,0.14
Oct-17,Greece,0
Oct-17,Guatemala,0.21
Oct-17,Hong Kong,0.3
Oct-17,Honduras,0.11
Oct-17,Hungary,0.1
Oct-17,Indonesia,0.21
Oct-17,Ireland,0.17
Oct-17,Iceland,0.01
Oct-17,Italy,0.1
Oct-17,Japan,0.12
Oct-17,Mexico,0.28
Oct-17,Malaysia,0.2
Oct-17,Netherlands,0.09
Oct-17,Norway,0.14
Oct-17,New Zealand,0.25
Oct-17,Panama,0.13
Oct-17,Peru,0.25
Oct-17,Philippines,0.33
Oct-17,Poland,0.14
Oct-17,Portugal,0.13
Oct-17,Paraguay,0.12
Oct-17,Sweden,0.19
Oct-17,Singapore,0.25
Oct-17,El Salvador,0.14
Oct-17,Turkey,0.21
Oct-17,Taiwan,0.17
Oct-17,United States,0.15
Oct-17,Uruguay,0.16
Oct-17,Argentina,0.21
Oct-17,Austria,0.09
Oct-17,Australia,0.23
Oct-17,Belgium,0.1
Oct-17,Bolivia,0.11
Oct-17,Brazil,0.15
Oct-17,Canada,0.13
Oct-17,Switzerland,0.09
Oct-17,Chile,0.2
Oct-17,Colombia,0.28
Oct-17,Costa Rica,0.27
Oct-17,Czech Republic,0.15
Oct-17,Germany,0.07
Oct-17,Denmark,0.15
Oct-17,Dominican Republic,0.14
Oct-17,Ecuador,0.24
Oct-17,Spain,0.1
Oct-17,Finland,0.03
Oct-17,France,0.07
Oct-17,United Kingdom,0.19
Oct-17,Worldwide,0.14
Oct-17,Greece,0
Oct-17,Guatemala,0.21
Oct-17,Hong Kong,0.3
Oct-17,Honduras,0.1
Oct-17,Hungary,0.09
Oct-17,Indonesia,0.2
Oct-17,Ireland,0.18
Oct-17,Iceland,0.01
Oct-17,Italy,0.11
Oct-17,Japan,0.12
Oct-17,Mexico,0.28
Oct-17,Malaysia,0.2
Oct-17,Netherlands,0.1
Oct-17,Norway,0.12
Oct-17,New Zealand,0.24
Oct-17,Panama,0.12
Oct-17,Peru,0.26
Oct-17,Philippines,0.34
Oct-17,Poland,0.2
Oct-17,Portugal,0.11
Oct-17,Paraguay,0.12
Oct-17,Sweden,0.18
Oct-17,Singapore,0.24
Oct-17,El Salvador,0.1
Oct-17,Turkey,0.21
Oct-17,Taiwan,0.17
Oct-17,United States,0.16
Oct-17,Uruguay,0.15
Nov-17,Argentina,0.21
Nov-17,Austria,0.09
Nov-17,Australia,0.19
Nov-17,Belgium,0.12
Nov-17,Bolivia,0.1
Nov-17,Brazil,0.14
Nov-17,Canada,0.1
Nov-17,Switzerland,0.09
Nov-17,Chile,0.2
Nov-17,Colombia,0.26
Nov-17,Costa Rica,0.26
Nov-17,Czech Republic,0.14
Nov-17,Germany,0.07
Nov-17,Denmark,0.12
Nov-17,Dominican Republic,0.17
Nov-17,Ecuador,0.23
Nov-17,Spain,0.1
Nov-17,Finland,0.03
Nov-17,France,0.07
Nov-17,United Kingdom,0.17
Nov-17,Worldwide,0.1
Nov-17,Greece,0
Nov-17,Guatemala,0.19
Nov-17,Hong Kong,0.28
Nov-17,Honduras,0.09
Nov-17,Hungary,0.07
Nov-17,Indonesia,0.2
Nov-17,Ireland,0.15
Nov-17,Iceland,0.01
Nov-17,Italy,0.1
Nov-17,Japan,0.12
Nov-17,Mexico,0.25
Nov-17,Malaysia,0.17
Nov-17,Netherlands,0.08
Nov-17,Norway,0.13
Nov-17,New Zealand,0.16
Nov-17,Panama,0.14
Nov-17,Peru,0.23
Nov-17,Philippines,0.28
Nov-17,Poland,0.17
Nov-17,Portugal,0.11
Nov-17,Paraguay,0.11
Nov-17,Sweden,0.14
Nov-17,Singapore,0.2
Nov-17,El Salvador,0.1
Nov-17,Turkey,0.19
Nov-17,Taiwan,0.15
Nov-17,United States,0.13
Nov-17,Uruguay,0.16
Nov-17,Argentina,0.2
Nov-17,Austria,0.09
Nov-17,Australia,0.22
Nov-17,Belgium,0.14
Nov-17,Bolivia,0.11
Nov-17,Brazil,0.14
Nov-17,Canada,0.11
Nov-17,Switzerland,0.11
Nov-17,Chile,0.19
Nov-17,Colombia,0.26
Nov-17,Costa Rica,0.26
Nov-17,Czech Republic,0.14
Nov-17,Germany,0.07
Nov-17,Denmark,0.11
Nov-17,Dominican Republic,0.15
Nov-17,Ecuador,0.22
Nov-17,Spain,0.08
Nov-17,Finland,0.04
Nov-17,France,0.05
Nov-17,United Kingdom,0.16
Nov-17,Worldwide,0.11
Nov-17,Greece,0.01
Nov-17,Guatemala,0.2
Nov-17,Hong Kong,0.29
Nov-17,Honduras,0.08
Nov-17,Hungary,0.06
Nov-17,Indonesia,0.2
Nov-17,Ireland,0.16
Nov-17,Iceland,0.02
Nov-17,Italy,0.1
Nov-17,Japan,0.12
Nov-17,Mexico,0.25
Nov-17,Malaysia,0.18
Nov-17,Netherlands,0.1
Nov-17,Norway,0.14
Nov-17,New Zealand,0.18
Nov-17,Panama,0.12
Nov-17,Peru,0.23
Nov-17,Philippines,0.31
Nov-17,Poland,0.19
Nov-17,Portugal,0.13
Nov-17,Paraguay,0.12
Nov-17,Sweden,0.14
Nov-17,Singapore,0.19
Nov-17,El Salvador,0.08
Nov-17,Turkey,0.2
Nov-17,Taiwan,0.13
Nov-17,United States,0.15
Nov-17,Uruguay,0.16
Nov-17,Argentina,0.19
Nov-17,Austria,0.08
Nov-17,Australia,0.21
Nov-17,Belgium,0.11
Nov-17,Bolivia,0.08
Nov-17,Brazil,0.12
Nov-17,Canada,0.1
Nov-17,Switzerland,0.08
Nov-17,Chile,0.18
Nov-17,Colombia,0.24
Nov-17,Costa Rica,0.27
Nov-17,Czech Republic,0.11
Nov-17,Germany,0.06
Nov-17,Denmark,0.09
Nov-17,Dominican Republic,0.14
Nov-17,Ecuador,0.2
Nov-17,Spain,0.08
Nov-17,Finland,0.04
Nov-17,France,0.05
Nov-17,United Kingdom,0.15
Nov-17,Worldwide,0.12
Nov-17,Greece,0.01
Nov-17,Guatemala,0.2
Nov-17,Hong Kong,0.3
Nov-17,Honduras,0.07
Nov-17,Hungary,0.07
Nov-17,Indonesia,0.19
Nov-17,Ireland,0.16
Nov-17,Iceland,0.01
Nov-17,Italy,0.07
Nov-17,Japan,0.12
Nov-17,Mexico,0.25
Nov-17,Malaysia,0.19
Nov-17,Netherlands,0.07
Nov-17,Norway,0.15
Nov-17,New Zealand,0.19
Nov-17,Panama,0.11
Nov-17,Peru,0.23
Nov-17,Philippines,0.3
Nov-17,Poland,0.17
Nov-17,Portugal,0.13
Nov-17,Paraguay,0.11
Nov-17,Sweden,0.09
Nov-17,Singapore,0.21
Nov-17,El Salvador,0.09
Nov-17,Turkey,0.2
Nov-17,Taiwan,0.15
Nov-17,United States,0.15
Nov-17,Uruguay,0.17
Nov-17,Argentina,0.18
Nov-17,Austria,0.07
Nov-17,Australia,0.22
Nov-17,Belgium,0.1
Nov-17,Bolivia,0.08
Nov-17,Brazil,0.11
Nov-17,Canada,0.1
Nov-17,Switzerland,0.07
Nov-17,Chile,0.17
Nov-17,Colombia,0.24
Nov-17,Costa Rica,0.26
Nov-17,Czech Republic,0.09
Nov-17,Germany,0.06
Nov-17,Denmark,0.04
Nov-17,Dominican Republic,0.14
Nov-17,Ecuador,0.21
Nov-17,Spain,0.09
Nov-17,Finland,0.06
Nov-17,France,0.05
Nov-17,United Kingdom,0.12
Nov-17,Worldwide,0.1
Nov-17,Greece,0.01
Nov-17,Guatemala,0.19
Nov-17,Hong Kong,0.29
Nov-17,Honduras,0.06
Nov-17,Hungary,0.06
Nov-17,Indonesia,0.18
Nov-17,Ireland,0.15
Nov-17,Iceland,0.01
Nov-17,Italy,0.07
Nov-17,Japan,0.13
Nov-17,Mexico,0.24
Nov-17,Malaysia,0.19
Nov-17,Netherlands,0.08
Nov-17,Norway,0.13
Nov-17,New Zealand,0.2
Nov-17,Panama,0.13
Nov-17,Peru,0.23
Nov-17,Philippines,0.31
Nov-17,Poland,0.14
Nov-17,Portugal,0.13
Nov-17,Paraguay,0.1
Nov-17,Sweden,0.09
Nov-17,Singapore,0.21
Nov-17,El Salvador,0.08
Nov-17,Turkey,0.19
Nov-17,Taiwan,0.15
Nov-17,United States,0.14
Nov-17,Uruguay,0.17
Dec-17,Argentina,0.15
Dec-17,Austria,0.02
Dec-17,Australia,0.16
Dec-17,Belgium,0.06
Dec-17,Bolivia,0.07
Dec-17,Brazil,0.1
Dec-17,Canada,0.09
Dec-17,Switzerland,0.05
Dec-17,Chile,0.17
Dec-17,Colombia,0.23
Dec-17,Costa Rica,0.26
Dec-17,Czech Republic,0.05
Dec-17,Germany,0.01
Dec-17,Denmark,0.01
Dec-17,Dominican Republic,0.12
Dec-17,Ecuador,0.21
Dec-17,Spain,0.08
Dec-17,Finland,0.02
Dec-17,France,0.03
Dec-17,United Kingdom,0.05
Dec-17,Worldwide,0.06
Dec-17,Greece,0.01
Dec-17,Guatemala,0.18
Dec-17,Hong Kong,0.28
Dec-17,Honduras,0.05
Dec-17,Hungary,0.02
Dec-17,Indonesia,0.2
Dec-17,Ireland,0.09
Dec-17,Iceland,0.01
Dec-17,Italy,0.07
Dec-17,Japan,0.12
Dec-17,Mexico,0.25
Dec-17,Malaysia,0.17
Dec-17,Netherlands,0.06
Dec-17,Norway,0.06
Dec-17,New Zealand,0.13
Dec-17,Panama,0.11
Dec-17,Peru,0.2
Dec-17,Philippines,0.29
Dec-17,Poland,0.12
Dec-17,Portugal,0.08
Dec-17,Paraguay,0.1
Dec-17,Sweden,0.02
Dec-17,Singapore,0.2
Dec-17,El Salvador,0.07
Dec-17,Turkey,0.17
Dec-17,Taiwan,0.16
Dec-17,United States,0.1
Dec-17,Uruguay,0.15
Dec-17,Argentina,0.17
Dec-17,Austria,0.03
Dec-17,Australia,0.17
Dec-17,Belgium,0.05
Dec-17,Bolivia,0.07
Dec-17,Brazil,0.12
Dec-17,Canada,0.08
Dec-17,Switzerland,0.05
Dec-17,Chile,0.18
Dec-17,Colombia,0.24
Dec-17,Costa Rica,0.26
Dec-17,Czech Republic,0.05
Dec-17,Germany,0.02
Dec-17,Denmark,0.02
Dec-17,Dominican Republic,0.14
Dec-17,Ecuador,0.21
Dec-17,Spain,0.09
Dec-17,Finland,0.05
Dec-17,France,0.03
Dec-17,United Kingdom,0.05
Dec-17,Worldwide,0.07
Dec-17,Greece,0
Dec-17,Guatemala,0.19
Dec-17,Hong Kong,0.29
Dec-17,Honduras,0.07
Dec-17,Hungary,0.03
Dec-17,Indonesia,0.2
Dec-17,Ireland,0.09
Dec-17,Iceland,0.01
Dec-17,Italy,0.06
Dec-17,Japan,0.12
Dec-17,Mexico,0.27
Dec-17,Malaysia,0.2
Dec-17,Netherlands,0.05
Dec-17,Norway,0.09
Dec-17,New Zealand,0.13
Dec-17,Panama,0.11
Dec-17,Peru,0.2
Dec-17,Philippines,0.31
Dec-17,Poland,0.11
Dec-17,Portugal,0.12
Dec-17,Paraguay,0.11
Dec-17,Sweden,0.02
Dec-17,Singapore,0.21
Dec-17,El Salvador,0.09
Dec-17,Turkey,0.17
Dec-17,Taiwan,0.16
Dec-17,United States,0.1
Dec-17,Uruguay,0.18
Dec-17,Argentina,0.15
Dec-17,Austria,0.02
Dec-17,Australia,0.1
Dec-17,Belgium,0.05
Dec-17,Bolivia,0.07
Dec-17,Brazil,0.11
Dec-17,Canada,0.07
Dec-17,Switzerland,0.04
Dec-17,Chile,0.18
Dec-17,Colombia,0.28
Dec-17,Costa Rica,0.28
Dec-17,Czech Republic,0.03
Dec-17,Germany,0.01
Dec-17,Denmark,0.02
Dec-17,Dominican Republic,0.12
Dec-17,Ecuador,0.21
Dec-17,Spain,0.09
Dec-17,Finland,0.02
Dec-17,France,0.03
Dec-17,United Kingdom,0.04
Dec-17,Worldwide,0.06
Dec-17,Greece,0
Dec-17,Guatemala,0.18
Dec-17,Hong Kong,0.27
Dec-17,Honduras,0.08
Dec-17,Hungary,0.02
Dec-17,Indonesia,0.2
Dec-17,Ireland,0.08
Dec-17,Iceland,0.01
Dec-17,Italy,0.07
Dec-17,Japan,0.12
Dec-17,Mexico,0.26
Dec-17,Malaysia,0.18
Dec-17,Netherlands,0.04
Dec-17,Norway,0.06
Dec-17,New Zealand,0.08
Dec-17,Panama,0.12
Dec-17,Peru,0.23
Dec-17,Philippines,0.28
Dec-17,Poland,0.07
Dec-17,Portugal,0.09
Dec-17,Paraguay,0.11
Dec-17,Sweden,0.02
Dec-17,Singapore,0.2
Dec-17,El Salvador,0.08
Dec-17,Turkey,0.17
Dec-17,Taiwan,0.14
Dec-17,United States,0.09
Dec-17,Uruguay,0.14
Dec-17,Argentina,0.18
Dec-17,Austria,0.01
Dec-17,Australia,0.02
Dec-17,Belgium,0.01
Dec-17,Bolivia,0.07
Dec-17,Brazil,0.12
Dec-17,Canada,0.01
Dec-17,Switzerland,0
Dec-17,Chile,0.18
Dec-17,Colombia,0.36
Dec-17,Costa Rica,0.26
Dec-17,Czech Republic,0
Dec-17,Germany,0.01
Dec-17,Denmark,0.01
Dec-17,Dominican Republic,0.13
Dec-17,Ecuador,0.2
Dec-17,Spain,0.04
Dec-17,Finland,0
Dec-17,France,0.01
Dec-17,United Kingdom,0.02
Dec-17,Worldwide,0.02
Dec-17,Greece,0
Dec-17,Guatemala,0.17
Dec-17,Hong Kong,0.22
Dec-17,Honduras,0.11
Dec-17,Hungary,0
Dec-17,Indonesia,0.2
Dec-17,Ireland,0.04
Dec-17,Iceland,0
Dec-17,Italy,0.04
Dec-17,Japan,0.06
Dec-17,Mexico,0.24
Dec-17,Malaysia,0.1
Dec-17,Netherlands,0.01
Dec-17,Norway,0.04
Dec-17,New Zealand,0.04
Dec-17,Panama,0.11
Dec-17,Peru,0.2
Dec-17,Philippines,0.18
Dec-17,Poland,0
Dec-17,Portugal,0.03
Dec-17,Paraguay,0.1
Dec-17,Sweden,0.01
Dec-17,Singapore,0.12
Dec-17,El Salvador,0.11
Dec-17,Turkey,0.17
Dec-17,Taiwan,0.14
Dec-17,United States,0.05
Dec-17,Uruguay,0.18
Dec-17,Argentina,0.2
Dec-17,Austria,0.14
Dec-17,Australia,0.13
Dec-17,Belgium,0.2
Dec-17,Bolivia,0.14
Dec-17,Brazil,0.12
Dec-17,Canada,0.14
Dec-17,Switzerland,0.2
Dec-17,Chile,0.24
Dec-17,Colombia,0.38
Dec-17,Costa Rica,0.26
Dec-17,Czech Republic,0.12
Dec-17,Germany,0.14
Dec-17,Denmark,0.24
Dec-17,Dominican Republic,0.14
Dec-17,Ecuador,0.24
Dec-17,Spain,0.16
Dec-17,Finland,0.17
Dec-17,France,0.16
Dec-17,United Kingdom,0.2
Dec-17,Worldwide,0.17
Dec-17,Greece,0.03
Dec-17,Guatemala,0.19
Dec-17,Hong Kong,0.31
Dec-17,Honduras,0.11
Dec-17,Hungary,0.09
Dec-17,Indonesia,0.22
Dec-17,Ireland,0.17
Dec-17,Iceland,0.09
Dec-17,Italy,0.17
Dec-17,Japan,0.14
Dec-17,Mexico,0.26
Dec-17,Malaysia,0.2
Dec-17,Netherlands,0.12
Dec-17,Norway,0.21
Dec-17,New Zealand,0.19
Dec-17,Panama,0.15
Dec-17,Peru,0.24
Dec-17,Philippines,0.23
Dec-17,Poland,0.2
Dec-17,Portugal,0.13
Dec-17,Paraguay,0.13
Dec-17,Sweden,0.19
Dec-17,Singapore,0.23
Dec-17,El Salvador,0.12
Dec-17,Turkey,0.2
Dec-17,Taiwan,0.14
Dec-17,United States,0.16
Dec-17,Uruguay,0.19
Jan-18,Argentina,0.17
Jan-18,Austria,0.07
Jan-18,Australia,0.17
Jan-18,Belgium,0.14
Jan-18,Bolivia,0.07
Jan-18,Brazil,0.1
Jan-18,Canada,0.1
Jan-18,Switzerland,0.1
Jan-18,Chile,0.2
Jan-18,Colombia,0.28
Jan-18,Costa Rica,0.24
Jan-18,Czech Republic,0.11
Jan-18,Germany,0.07
Jan-18,Denmark,0.15
Jan-18,Dominican Republic,0.1
Jan-18,Ecuador,0.21
Jan-18,Spain,0.09
Jan-18,Finland,0.07
Jan-18,France,0.04
Jan-18,United Kingdom,0.14
Jan-18,Worldwide,0.09
Jan-18,Greece,0
Jan-18,Guatemala,0.17
Jan-18,Hong Kong,0.27
Jan-18,Honduras,0.05
Jan-18,Hungary,0.06
Jan-18,Indonesia,0.19
Jan-18,Ireland,0.15
Jan-18,Iceland,0.03
Jan-18,Italy,0.1
Jan-18,Japan,0.12
Jan-18,Mexico,0.23
Jan-18,Malaysia,0.17
Jan-18,Netherlands,0.09
Jan-18,Norway,0.15
Jan-18,New Zealand,0.17
Jan-18,Panama,0.1
Jan-18,Peru,0.23
Jan-18,Philippines,0.28
Jan-18,Poland,0.18
Jan-18,Portugal,0.07
Jan-18,Paraguay,0.13
Jan-18,Sweden,0.17
Jan-18,Singapore,0.19
Jan-18,El Salvador,0.07
Jan-18,Turkey,0.16
Jan-18,Taiwan,0.14
Jan-18,United States,0.15
Jan-18,Uruguay,0.17
