group,variable,value,,
8/20/17,Honduras,0.22,,
8/20/17,Hungary,0.14,,
8/20/17,Indonesia,0.28,,
8/20/17,Ireland,0.24,,
8/20/17,Iceland,0.03,,
8/20/17,Italy,0.15,,
8/20/17,Japan,0.17,,
8/20/17,Mexico,0.35,,
8/20/17,Malaysia,0.29,,
8/20/17,Netherlands,0.15,,
8/20/17,Norway,0.21,,
8/20/17,New Zealand,0.32,,
8/20/17,Panama,0.2,,
8/20/17,Peru,0.33,,
8/20/17,Philippines,0.4,,
8/20/17,Poland,0.21,,
8/20/17,Portugal,0.23,,
8/20/17,Paraguay,0.19,,
8/20/17,Sweden,0.25,,
8/20/17,Singapore,0.32,,
8/20/17,El Salvador,0.22,,
8/20/17,Turkey,0.3,,
8/20/17,Taiwan,0.23,,
8/20/17,United States,0.23,,
8/20/17,Uruguay,0.23,,
8/27/17,Argentina,0.26,,
8/27/17,Austria,0.13,,
8/27/17,Australia,0.29,,
8/27/17,Belgium,0.18,,
8/27/17,Bolivia,0.17,,
8/27/17,Brazil,0.26,,
8/27/17,Canada,0.18,,
8/27/17,Switzerland,0.14,,
8/27/17,Chile,0.28,,
8/27/17,Colombia,0.33,,
8/27/17,Costa Rica,0.34,,
8/27/17,Czech Republic,0.21,,
8/27/17,Germany,0.11,,
8/27/17,Denmark,0.23,,
8/27/17,Dominican Republic,0.21,,
8/27/17,Ecuador,0.31,,
8/27/17,Spain,0.16,,
8/27/17,Finland,0.1,,
8/27/17,France,0.18,,
8/27/17,United Kingdom,0.24,,
8/27/17,Worldwide,0.2,,
8/27/17,Greece,0,,
8/27/17,Guatemala,0.24,,
8/27/17,Hong Kong,0.34,,
8/27/17,Honduras,0.18,,
8/27/17,Hungary,0.14,,
8/27/17,Indonesia,0.27,,
8/27/17,Ireland,0.21,,
8/27/17,Iceland,0.01,,
8/27/17,Italy,0.13,,
8/27/17,Japan,0.15,,
8/27/17,Mexico,0.35,,
8/27/17,Malaysia,0.29,,
8/27/17,Netherlands,0.1,,
8/27/17,Norway,0.18,,
8/27/17,New Zealand,0.28,,
8/27/17,Panama,0.18,,
8/27/17,Peru,0.32,,
8/27/17,Philippines,0.39,,
8/27/17,Poland,0.21,,
8/27/17,Portugal,0.2,,
8/27/17,Paraguay,0.18,,
8/27/17,Sweden,0.23,,
8/27/17,Singapore,0.29,,
8/27/17,El Salvador,0.21,,
8/27/17,Turkey,0.28,,
8/27/17,Taiwan,0.22,,
8/27/17,United States,0.17,,
8/27/17,Uruguay,0.23,,
9/3/17,Argentina,0.25,,
9/3/17,Austria,0.13,,
9/3/17,Australia,0.3,,
9/3/17,Belgium,0.17,,
9/3/17,Bolivia,0.17,,
9/3/17,Brazil,0.24,,
9/3/17,Canada,0.16,,
9/3/17,Switzerland,0.17,,
9/3/17,Chile,0.27,,
9/3/17,Colombia,0.31,,
9/3/17,Costa Rica,0.32,,
9/3/17,Czech Republic,0.2,,
9/3/17,Germany,0.08,,
9/3/17,Denmark,0.21,,
9/3/17,Dominican Republic,0.21,,
9/3/17,Ecuador,0.3,,
9/3/17,Spain,0.14,,
9/3/17,Finland,0.09,,
9/3/17,France,0.17,,
9/3/17,United Kingdom,0.23,,
9/3/17,Worldwide,0.21,,
9/3/17,Greece,0.01,,
9/3/17,Guatemala,0.23,,
9/3/17,Hong Kong,0.32,,
9/3/17,Honduras,0.17,,
9/3/17,Hungary,0.11,,
9/3/17,Indonesia,0.27,,
9/3/17,Ireland,0.21,,
9/3/17,Iceland,0.01,,
9/3/17,Italy,0.1,,
9/3/17,Japan,0.15,,
9/3/17,Mexico,0.35,,
9/3/17,Malaysia,0.27,,
9/3/17,Netherlands,0.11,,
9/3/17,Norway,0.19,,
9/3/17,New Zealand,0.28,,
9/3/17,Panama,0.17,,
9/3/17,Peru,0.29,,
9/3/17,Philippines,0.38,,
9/3/17,Poland,0.18,,
9/3/17,Portugal,0.21,,
9/3/17,Paraguay,0.2,,
9/3/17,Sweden,0.23,,
9/3/17,Singapore,0.29,,
9/3/17,El Salvador,0.21,,
9/3/17,Turkey,0.28,,
9/3/17,Taiwan,0.2,,
9/3/17,United States,0.2,,
9/3/17,Uruguay,0.22,,
9/10/17,Argentina,0.24,,
9/10/17,Austria,0.1,,
9/10/17,Australia,0.29,,
9/10/17,Belgium,0.15,,
9/10/17,Bolivia,0.14,,
9/10/17,Brazil,0.23,,
9/10/17,Canada,0.15,,
9/10/17,Switzerland,0.14,,
9/10/17,Chile,0.23,,
9/10/17,Colombia,0.29,,
9/10/17,Costa Rica,0.31,,
9/10/17,Czech Republic,0.18,,
9/10/17,Germany,0.07,,
9/10/17,Denmark,0.2,,
9/10/17,Dominican Republic,0.18,,
9/10/17,Ecuador,0.29,,
9/10/17,Spain,0.15,,
9/10/17,Finland,0.07,,
9/10/17,France,0.14,,
9/10/17,United Kingdom,0.21,,
9/10/17,Worldwide,0.2,,
9/10/17,Greece,0.01,,
9/10/17,Guatemala,0.24,,
9/10/17,Hong Kong,0.32,,
9/10/17,Honduras,0.18,,
9/10/17,Hungary,0.14,,
9/10/17,Indonesia,0.25,,
9/10/17,Ireland,0.21,,
9/10/17,Iceland,0.02,,
9/10/17,Italy,0.11,,
9/10/17,Japan,0.14,,
9/10/17,Mexico,0.34,,
9/10/17,Malaysia,0.25,,
9/10/17,Netherlands,0.11,,
9/10/17,Norway,0.19,,
9/10/17,New Zealand,0.28,,
9/10/17,Panama,0.17,,
9/10/17,Peru,0.3,,
9/10/17,Philippines,0.38,,
9/10/17,Poland,0.19,,
9/10/17,Portugal,0.2,,
9/10/17,Paraguay,0.18,,
9/10/17,Sweden,0.23,,
9/10/17,Singapore,0.28,,
9/10/17,El Salvador,0.17,,
9/10/17,Turkey,0.27,,
9/10/17,Taiwan,0.2,,
9/10/17,United States,0.2,,
9/10/17,Uruguay,0.19,,
9/17/17,Argentina,0.24,,
9/17/17,Austria,0.1,,
9/17/17,Australia,0.28,,
9/17/17,Belgium,0.15,,
9/17/17,Bolivia,0.16,,
9/17/17,Brazil,0.2,,
9/17/17,Canada,0.14,,
9/17/17,Switzerland,0.17,,
9/17/17,Chile,0.21,,
9/17/17,Colombia,0.32,,
9/17/17,Costa Rica,0.32,,
9/17/17,Czech Republic,0.17,,
9/17/17,Germany,0.1,,
9/17/17,Denmark,0.18,,
9/17/17,Dominican Republic,0.19,,
9/17/17,Ecuador,0.28,,
9/17/17,Spain,0.13,,
9/17/17,Finland,0.04,,
9/17/17,France,0.09,,
9/17/17,United Kingdom,0.2,,
9/17/17,Worldwide,0.18,,
9/17/17,Greece,0,,
9/17/17,Guatemala,0.22,,
9/17/17,Hong Kong,0.33,,
9/17/17,Honduras,0.17,,
9/17/17,Hungary,0.1,,
9/17/17,Indonesia,0.25,,
9/17/17,Ireland,0.23,,
9/17/17,Iceland,0.01,,
9/17/17,Italy,0.11,,
9/17/17,Japan,0.15,,
9/17/17,Mexico,0.33,,
9/17/17,Malaysia,0.26,,
9/17/17,Netherlands,0.11,,
9/17/17,Norway,0.19,,
9/17/17,New Zealand,0.28,,
9/17/17,Panama,0.16,,
9/17/17,Peru,0.28,,
9/17/17,Philippines,0.36,,
9/17/17,Poland,0.17,,
9/17/17,Portugal,0.2,,
9/17/17,Paraguay,0.16,,
9/17/17,Sweden,0.23,,
9/17/17,Singapore,0.29,,
9/17/17,El Salvador,0.17,,
9/17/17,Turkey,0.26,,
9/17/17,Taiwan,0.2,,
9/17/17,United States,0.19,,
9/17/17,Uruguay,0.22,,
9/24/17,Argentina,0.23,,
9/24/17,Austria,0.1,,
9/24/17,Australia,0.28,,
9/24/17,Belgium,0.13,,
9/24/17,Bolivia,0.15,,
9/24/17,Brazil,0.19,,
9/24/17,Canada,0.14,,
9/24/17,Switzerland,0.12,,
9/24/17,Chile,0.23,,
9/24/17,Colombia,0.29,,
9/24/17,Costa Rica,0.29,,
9/24/17,Czech Republic,0.16,,
9/24/17,Germany,0.07,,
9/24/17,Denmark,0.17,,
9/24/17,Dominican Republic,0.19,,
9/24/17,Ecuador,0.28,,
9/24/17,Spain,0.12,,
9/24/17,Finland,0.05,,
9/24/17,France,0.09,,
9/24/17,United Kingdom,0.19,,
9/24/17,Worldwide,0.16,,
9/24/17,Greece,0,,
9/24/17,Guatemala,0.22,,
9/24/17,Hong Kong,0.33,,
9/24/17,Honduras,0.18,,
9/24/17,Hungary,0.11,,
9/24/17,Indonesia,0.23,,
9/24/17,Ireland,0.2,,
9/24/17,Iceland,0.01,,
9/24/17,Italy,0.11,,
9/24/17,Japan,0.14,,
9/24/17,Mexico,0.32,,
9/24/17,Malaysia,0.26,,
9/24/17,Netherlands,0.11,,
9/24/17,Norway,0.18,,
9/24/17,New Zealand,0.27,,
9/24/17,Panama,0.16,,
9/24/17,Peru,0.28,,
9/24/17,Philippines,0.34,,
9/24/17,Poland,0.17,,
9/24/17,Portugal,0.18,,
9/24/17,Paraguay,0.16,,
9/24/17,Sweden,0.22,,
9/24/17,Singapore,0.26,,
9/24/17,El Salvador,0.17,,
9/24/17,Turkey,0.24,,
9/24/17,Taiwan,0.2,,
9/24/17,United States,0.19,,
9/24/17,Uruguay,0.22,,
10/1/17,Argentina,0.22,,
10/1/17,Austria,0.09,,
10/1/17,Australia,0.25,,
10/1/17,Belgium,0.1,,
10/1/17,Bolivia,0.15,,
10/1/17,Brazil,0.17,,
10/1/17,Canada,0.14,,
10/1/17,Switzerland,0.07,,
10/1/17,Chile,0.21,,
10/1/17,Colombia,0.29,,
10/1/17,Costa Rica,0.29,,
10/1/17,Czech Republic,0.15,,
10/1/17,Germany,0.06,,
10/1/17,Denmark,0.17,,
10/1/17,Dominican Republic,0.17,,
10/1/17,Ecuador,0.26,,
10/1/17,Spain,0.1,,
10/1/17,Finland,0.05,,
10/1/17,France,0.06,,
10/1/17,United Kingdom,0.19,,
10/1/17,Worldwide,0.16,,
10/1/17,Greece,0,,
10/1/17,Guatemala,0.23,,
10/1/17,Hong Kong,0.33,,
10/1/17,Honduras,0.16,,
10/1/17,Hungary,0.06,,
10/1/17,Indonesia,0.23,,
10/1/17,Ireland,0.2,,
10/1/17,Iceland,0.01,,
10/1/17,Italy,0.12,,
10/1/17,Japan,0.14,,
10/1/17,Mexico,0.3,,
10/1/17,Malaysia,0.22,,
10/1/17,Netherlands,0.1,,
10/1/17,Norway,0.16,,
10/1/17,New Zealand,0.28,,
10/1/17,Panama,0.16,,
10/1/17,Peru,0.28,,
10/1/17,Philippines,0.34,,
10/1/17,Poland,0.18,,
10/1/17,Portugal,0.14,,
10/1/17,Paraguay,0.14,,
10/1/17,Sweden,0.21,,
10/1/17,Singapore,0.26,,
10/1/17,El Salvador,0.16,,
10/1/17,Turkey,0.23,,
10/1/17,Taiwan,0.19,,
10/1/17,United States,0.18,,
10/1/17,Uruguay,0.2,,
10/8/17,Argentina,0.23,,
10/8/17,Austria,0.08,,
10/8/17,Australia,0.25,,
10/8/17,Belgium,0.12,,
10/8/17,Bolivia,0.14,,
10/8/17,Brazil,0.18,,
10/8/17,Canada,0.13,,
10/8/17,Switzerland,0.11,,
10/8/17,Chile,0.22,,
10/8/17,Colombia,0.29,,
10/8/17,Costa Rica,0.29,,
10/8/17,Czech Republic,0.15,,
10/8/17,Germany,0.06,,
10/8/17,Denmark,0.15,,
10/8/17,Dominican Republic,0.18,,
10/8/17,Ecuador,0.26,,
10/8/17,Spain,0.11,,
10/8/17,Finland,0.04,,
10/8/17,France,0.07,,
10/8/17,United Kingdom,0.17,,
10/8/17,Worldwide,0.15,,
10/8/17,Greece,0,,
10/8/17,Guatemala,0.22,,
10/8/17,Hong Kong,0.32,,
10/8/17,Honduras,0.15,,
10/8/17,Hungary,0.07,,
10/8/17,Indonesia,0.23,,
10/8/17,Ireland,0.19,,
10/8/17,Iceland,0.01,,
10/8/17,Italy,0.11,,
10/8/17,Japan,0.14,,
10/8/17,Mexico,0.31,,
10/8/17,Malaysia,0.2,,
10/8/17,Netherlands,0.1,,
10/8/17,Norway,0.15,,
10/8/17,New Zealand,0.24,,
10/8/17,Panama,0.14,,
10/8/17,Peru,0.27,,
10/8/17,Philippines,0.33,,
10/8/17,Poland,0.17,,
10/8/17,Portugal,0.14,,
10/8/17,Paraguay,0.14,,
10/8/17,Sweden,0.2,,
10/8/17,Singapore,0.26,,
10/8/17,El Salvador,0.11,,
10/8/17,Turkey,0.24,,
10/8/17,Taiwan,0.2,,
10/8/17,United States,0.16,,
10/8/17,Uruguay,0.19,,
10/15/17,Argentina,0.24,,
10/15/17,Austria,0.08,,
10/15/17,Australia,0.23,,
10/15/17,Belgium,0.12,,
10/15/17,Bolivia,0.11,,
10/15/17,Brazil,0.19,,
10/15/17,Canada,0.14,,
10/15/17,Switzerland,0.11,,
10/15/17,Chile,0.23,,
10/15/17,Colombia,0.3,,
10/15/17,Costa Rica,0.28,,
10/15/17,Czech Republic,0.15,,
10/15/17,Germany,0.06,,
10/15/17,Denmark,0.15,,
10/15/17,Dominican Republic,0.17,,
10/15/17,Ecuador,0.24,,
10/15/17,Spain,0.11,,
10/15/17,Finland,0.04,,
10/15/17,France,0.09,,
10/15/17,United Kingdom,0.18,,
10/15/17,Worldwide,0.15,,
10/15/17,Greece,0,,
10/15/17,Guatemala,0.23,,
10/15/17,Hong Kong,0.31,,
10/15/17,Honduras,0.13,,
10/15/17,Hungary,0.08,,
10/15/17,Indonesia,0.22,,
10/15/17,Ireland,0.2,,
10/15/17,Iceland,0.01,,
10/15/17,Italy,0.12,,
10/15/17,Japan,0.13,,
10/15/17,Mexico,0.29,,
10/15/17,Malaysia,0.21,,
10/15/17,Netherlands,0.09,,
10/15/17,Norway,0.14,,
10/15/17,New Zealand,0.24,,
10/15/17,Panama,0.15,,
10/15/17,Peru,0.26,,
10/15/17,Philippines,0.34,,
10/15/17,Poland,0.17,,
10/15/17,Portugal,0.14,,
10/15/17,Paraguay,0.14,,
10/15/17,Sweden,0.22,,
10/15/17,Singapore,0.25,,
10/15/17,El Salvador,0.13,,
10/15/17,Turkey,0.23,,
10/15/17,Taiwan,0.17,,
10/15/17,United States,0.18,,
10/15/17,Uruguay,0.18,,
10/22/17,Argentina,0.21,,
10/22/17,Austria,0.1,,
10/22/17,Australia,0.24,,
10/22/17,Belgium,0.13,,
10/22/17,Bolivia,0.13,,
10/22/17,Brazil,0.16,,
10/22/17,Canada,0.12,,
10/22/17,Switzerland,0.1,,
10/22/17,Chile,0.22,,
10/22/17,Colombia,0.29,,
10/22/17,Costa Rica,0.27,,
10/22/17,Czech Republic,0.15,,
10/22/17,Germany,0.06,,
10/22/17,Denmark,0.14,,
10/22/17,Dominican Republic,0.16,,
10/22/17,Ecuador,0.24,,
10/22/17,Spain,0.1,,
10/22/17,Finland,0.02,,
10/22/17,France,0.07,,
10/22/17,United Kingdom,0.19,,
10/22/17,Worldwide,0.14,,
10/22/17,Greece,0,,
10/22/17,Guatemala,0.21,,
10/22/17,Hong Kong,0.3,,
10/22/17,Honduras,0.11,,
10/22/17,Hungary,0.1,,
10/22/17,Indonesia,0.21,,
10/22/17,Ireland,0.17,,
10/22/17,Iceland,0.01,,
10/22/17,Italy,0.1,,
10/22/17,Japan,0.12,,
10/22/17,Mexico,0.28,,
10/22/17,Malaysia,0.2,,
10/22/17,Netherlands,0.09,,
10/22/17,Norway,0.14,,
10/22/17,New Zealand,0.25,,
10/22/17,Panama,0.13,,
10/22/17,Peru,0.25,,
10/22/17,Philippines,0.33,,
10/22/17,Poland,0.14,,
10/22/17,Portugal,0.13,,
10/22/17,Paraguay,0.12,,
10/22/17,Sweden,0.19,,
10/22/17,Singapore,0.25,,
10/22/17,El Salvador,0.14,,
10/22/17,Turkey,0.21,,
10/22/17,Taiwan,0.17,,
10/22/17,United States,0.15,,
10/22/17,Uruguay,0.16,,
10/29/17,Argentina,0.21,,
10/29/17,Austria,0.09,,
10/29/17,Australia,0.23,,
10/29/17,Belgium,0.1,,
10/29/17,Bolivia,0.11,,
10/29/17,Brazil,0.15,,
10/29/17,Canada,0.13,,
10/29/17,Switzerland,0.09,,
10/29/17,Chile,0.2,,
10/29/17,Colombia,0.28,,
10/29/17,Costa Rica,0.27,,
10/29/17,Czech Republic,0.15,,
10/29/17,Germany,0.07,,
10/29/17,Denmark,0.15,,
10/29/17,Dominican Republic,0.14,,
10/29/17,Ecuador,0.24,,
10/29/17,Spain,0.1,,
10/29/17,Finland,0.03,,
10/29/17,France,0.07,,
10/29/17,United Kingdom,0.19,,
10/29/17,Worldwide,0.14,,
10/29/17,Greece,0,,
10/29/17,Guatemala,0.21,,
10/29/17,Hong Kong,0.3,,
10/29/17,Honduras,0.1,,
10/29/17,Hungary,0.09,,
10/29/17,Indonesia,0.2,,
10/29/17,Ireland,0.18,,
10/29/17,Iceland,0.01,,
10/29/17,Italy,0.11,,
10/29/17,Japan,0.12,,
10/29/17,Mexico,0.28,,
10/29/17,Malaysia,0.2,,
10/29/17,Netherlands,0.1,,
10/29/17,Norway,0.12,,
10/29/17,New Zealand,0.24,,
10/29/17,Panama,0.12,,
10/29/17,Peru,0.26,,
10/29/17,Philippines,0.34,,
10/29/17,Poland,0.2,,
10/29/17,Portugal,0.11,,
10/29/17,Paraguay,0.12,,
10/29/17,Sweden,0.18,,
10/29/17,Singapore,0.24,,
10/29/17,El Salvador,0.1,,
10/29/17,Turkey,0.21,,
10/29/17,Taiwan,0.17,,
10/29/17,United States,0.16,,
10/29/17,Uruguay,0.15,,
11/5/17,Argentina,0.21,,
11/5/17,Austria,0.09,,
11/5/17,Australia,0.19,,
11/5/17,Belgium,0.12,,
11/5/17,Bolivia,0.1,,
11/5/17,Brazil,0.14,,
11/5/17,Canada,0.1,,
11/5/17,Switzerland,0.09,,
11/5/17,Chile,0.2,,
11/5/17,Colombia,0.26,,
11/5/17,Costa Rica,0.26,,
11/5/17,Czech Republic,0.14,,
11/5/17,Germany,0.07,,
11/5/17,Denmark,0.12,,
11/5/17,Dominican Republic,0.17,,
11/5/17,Ecuador,0.23,,
11/5/17,Spain,0.1,,
11/5/17,Finland,0.03,,
11/5/17,France,0.07,,
11/5/17,United Kingdom,0.17,,
11/5/17,Worldwide,0.1,,
11/5/17,Greece,0,,
11/5/17,Guatemala,0.19,,
11/5/17,Hong Kong,0.28,,
11/5/17,Honduras,0.09,,
11/5/17,Hungary,0.07,,
11/5/17,Indonesia,0.2,,
11/5/17,Ireland,0.15,,
11/5/17,Iceland,0.01,,
11/5/17,Italy,0.1,,
11/5/17,Japan,0.12,,
11/5/17,Mexico,0.25,,
11/5/17,Malaysia,0.17,,
11/5/17,Netherlands,0.08,,
11/5/17,Norway,0.13,,
11/5/17,New Zealand,0.16,,
11/5/17,Panama,0.14,,
11/5/17,Peru,0.23,,
11/5/17,Philippines,0.28,,
11/5/17,Poland,0.17,,
11/5/17,Portugal,0.11,,
11/5/17,Paraguay,0.11,,
11/5/17,Sweden,0.14,,
11/5/17,Singapore,0.2,,
11/5/17,El Salvador,0.1,,
11/5/17,Turkey,0.19,,
11/5/17,Taiwan,0.15,,
11/5/17,United States,0.13,,
11/5/17,Uruguay,0.16,,
11/12/17,Argentina,0.2,,
11/12/17,Austria,0.09,,
11/12/17,Australia,0.22,,
11/12/17,Belgium,0.14,,
11/12/17,Bolivia,0.11,,
11/12/17,Brazil,0.14,,
11/12/17,Canada,0.11,,
11/12/17,Switzerland,0.11,,
11/12/17,Chile,0.19,,
11/12/17,Colombia,0.26,,
11/12/17,Costa Rica,0.26,,
11/12/17,Czech Republic,0.14,,
11/12/17,Germany,0.07,,
11/12/17,Denmark,0.11,,
11/12/17,Dominican Republic,0.15,,
11/12/17,Ecuador,0.22,,
11/12/17,Spain,0.08,,
11/12/17,Finland,0.04,,
11/12/17,France,0.05,,
11/12/17,United Kingdom,0.16,,
11/12/17,Worldwide,0.11,,
11/12/17,Greece,0.01,,
11/12/17,Guatemala,0.2,,
11/12/17,Hong Kong,0.29,,
11/12/17,Honduras,0.08,,
11/12/17,Hungary,0.06,,
11/12/17,Indonesia,0.2,,
11/12/17,Ireland,0.16,,
11/12/17,Iceland,0.02,,
11/12/17,Italy,0.1,,
11/12/17,Japan,0.12,,
11/12/17,Mexico,0.25,,
11/12/17,Malaysia,0.18,,
11/12/17,Netherlands,0.1,,
11/12/17,Norway,0.14,,
11/12/17,New Zealand,0.18,,
11/12/17,Panama,0.12,,
11/12/17,Peru,0.23,,
11/12/17,Philippines,0.31,,
11/12/17,Poland,0.19,,
11/12/17,Portugal,0.13,,
11/12/17,Paraguay,0.12,,
11/12/17,Sweden,0.14,,
11/12/17,Singapore,0.19,,
11/12/17,El Salvador,0.08,,
11/12/17,Turkey,0.2,,
11/12/17,Taiwan,0.13,,
11/12/17,United States,0.15,,
11/12/17,Uruguay,0.16,,
11/19/17,Argentina,0.19,,
11/19/17,Austria,0.08,,
11/19/17,Australia,0.21,,
11/19/17,Belgium,0.11,,
11/19/17,Bolivia,0.08,,
11/19/17,Brazil,0.12,,
11/19/17,Canada,0.1,,
11/19/17,Switzerland,0.08,,
11/19/17,Chile,0.18,,
11/19/17,Colombia,0.24,,
11/19/17,Costa Rica,0.27,,
11/19/17,Czech Republic,0.11,,
11/19/17,Germany,0.06,,
11/19/17,Denmark,0.09,,
11/19/17,Dominican Republic,0.14,,
11/19/17,Ecuador,0.2,,
11/19/17,Spain,0.08,,
11/19/17,Finland,0.04,,
11/19/17,France,0.05,,
11/19/17,United Kingdom,0.15,,
11/19/17,Worldwide,0.12,,
11/19/17,Greece,0.01,,
11/19/17,Guatemala,0.2,,
11/19/17,Hong Kong,0.3,,
11/19/17,Honduras,0.07,,
11/19/17,Hungary,0.07,,
11/19/17,Indonesia,0.19,,
11/19/17,Ireland,0.16,,
11/19/17,Iceland,0.01,,
11/19/17,Italy,0.07,,
11/19/17,Japan,0.12,,
11/19/17,Mexico,0.25,,
11/19/17,Malaysia,0.19,,
11/19/17,Netherlands,0.07,,
11/19/17,Norway,0.15,,
11/19/17,New Zealand,0.19,,
11/19/17,Panama,0.11,,
11/19/17,Peru,0.23,,
11/19/17,Philippines,0.3,,
11/19/17,Poland,0.17,,
11/19/17,Portugal,0.13,,
11/19/17,Paraguay,0.11,,
11/19/17,Sweden,0.09,,
11/19/17,Singapore,0.21,,
11/19/17,El Salvador,0.09,,
11/19/17,Turkey,0.2,,
11/19/17,Taiwan,0.15,,
11/19/17,United States,0.15,,
11/19/17,Uruguay,0.17,,
11/26/17,Argentina,0.18,,
11/26/17,Austria,0.07,,
11/26/17,Australia,0.22,,
11/26/17,Belgium,0.1,,
11/26/17,Bolivia,0.08,,
11/26/17,Brazil,0.11,,
11/26/17,Canada,0.1,,
11/26/17,Switzerland,0.07,,
11/26/17,Chile,0.17,,
11/26/17,Colombia,0.24,,
11/26/17,Costa Rica,0.26,,
11/26/17,Czech Republic,0.09,,
11/26/17,Germany,0.06,,
11/26/17,Denmark,0.04,,
11/26/17,Dominican Republic,0.14,,
11/26/17,Ecuador,0.21,,
11/26/17,Spain,0.09,,
11/26/17,Finland,0.06,,
11/26/17,France,0.05,,
11/26/17,United Kingdom,0.12,,
11/26/17,Worldwide,0.1,,
11/26/17,Greece,0.01,,
11/26/17,Guatemala,0.19,,
11/26/17,Hong Kong,0.29,,
11/26/17,Honduras,0.06,,
11/26/17,Hungary,0.06,,
11/26/17,Indonesia,0.18,,
11/26/17,Ireland,0.15,,
11/26/17,Iceland,0.01,,
11/26/17,Italy,0.07,,
11/26/17,Japan,0.13,,
11/26/17,Mexico,0.24,,
11/26/17,Malaysia,0.19,,
11/26/17,Netherlands,0.08,,
11/26/17,Norway,0.13,,
11/26/17,New Zealand,0.2,,
11/26/17,Panama,0.13,,
11/26/17,Peru,0.23,,
11/26/17,Philippines,0.31,,
11/26/17,Poland,0.14,,
11/26/17,Portugal,0.13,,
11/26/17,Paraguay,0.1,,
11/26/17,Sweden,0.09,,
11/26/17,Singapore,0.21,,
11/26/17,El Salvador,0.08,,
11/26/17,Turkey,0.19,,
11/26/17,Taiwan,0.15,,
11/26/17,United States,0.14,,
11/26/17,Uruguay,0.17,,
12/3/17,Argentina,0.15,,
12/3/17,Austria,0.02,,
12/3/17,Australia,0.16,,
12/3/17,Belgium,0.06,,
12/3/17,Bolivia,0.07,,
12/3/17,Brazil,0.1,,
12/3/17,Canada,0.09,,
12/3/17,Switzerland,0.05,,
12/3/17,Chile,0.17,,
12/3/17,Colombia,0.23,,
12/3/17,Costa Rica,0.26,,
12/3/17,Czech Republic,0.05,,
12/3/17,Germany,0.01,,
12/3/17,Denmark,0.01,,
12/3/17,Dominican Republic,0.12,,
12/3/17,Ecuador,0.21,,
12/3/17,Spain,0.08,,
12/3/17,Finland,0.02,,
12/3/17,France,0.03,,
12/3/17,United Kingdom,0.05,,
12/3/17,Worldwide,0.06,,
12/3/17,Greece,0.01,,
12/3/17,Guatemala,0.18,,
12/3/17,Hong Kong,0.28,,
12/3/17,Honduras,0.05,,
12/3/17,Hungary,0.02,,
12/3/17,Indonesia,0.2,,
12/3/17,Ireland,0.09,,
12/3/17,Iceland,0.01,,
12/3/17,Italy,0.07,,
12/3/17,Japan,0.12,,
12/3/17,Mexico,0.25,,
12/3/17,Malaysia,0.17,,
12/3/17,Netherlands,0.06,,
12/3/17,Norway,0.06,,
12/3/17,New Zealand,0.13,,
12/3/17,Panama,0.11,,
12/3/17,Peru,0.2,,
12/3/17,Philippines,0.29,,
12/3/17,Poland,0.12,,
12/3/17,Portugal,0.08,,
12/3/17,Paraguay,0.1,,
12/3/17,Sweden,0.02,,
12/3/17,Singapore,0.2,,
12/3/17,El Salvador,0.07,,
12/3/17,Turkey,0.17,,
12/3/17,Taiwan,0.16,,
12/3/17,United States,0.1,,
12/3/17,Uruguay,0.15,,
12/10/17,Argentina,0.17,,
12/10/17,Austria,0.03,,
12/10/17,Australia,0.17,,
12/10/17,Belgium,0.05,,
12/10/17,Bolivia,0.07,,
12/10/17,Brazil,0.12,,
12/10/17,Canada,0.08,,
12/10/17,Switzerland,0.05,,
12/10/17,Chile,0.18,,
12/10/17,Colombia,0.24,,
12/10/17,Costa Rica,0.26,,
12/10/17,Czech Republic,0.05,,
12/10/17,Germany,0.02,,
12/10/17,Denmark,0.02,,
12/10/17,Dominican Republic,0.14,,
12/10/17,Ecuador,0.21,,
12/10/17,Spain,0.09,,
12/10/17,Finland,0.05,,
12/10/17,France,0.03,,
12/10/17,United Kingdom,0.05,,
12/10/17,Worldwide,0.07,,
12/10/17,Greece,0,,
12/10/17,Guatemala,0.19,,
12/10/17,Hong Kong,0.29,,
12/10/17,Honduras,0.07,,
12/10/17,Hungary,0.03,,
12/10/17,Indonesia,0.2,,
12/10/17,Ireland,0.09,,
12/10/17,Iceland,0.01,,
12/10/17,Italy,0.06,,
12/10/17,Japan,0.12,,
12/10/17,Mexico,0.27,,
12/10/17,Malaysia,0.2,,
12/10/17,Netherlands,0.05,,
12/10/17,Norway,0.09,,
12/10/17,New Zealand,0.13,,
12/10/17,Panama,0.11,,
12/10/17,Peru,0.2,,
12/10/17,Philippines,0.31,,
12/10/17,Poland,0.11,,
12/10/17,Portugal,0.12,,
12/10/17,Paraguay,0.11,,
12/10/17,Sweden,0.02,,
12/10/17,Singapore,0.21,,
12/10/17,El Salvador,0.09,,
12/10/17,Turkey,0.17,,
12/10/17,Taiwan,0.16,,
12/10/17,United States,0.1,,
12/10/17,Uruguay,0.18,,
12/17/17,Argentina,0.15,,
12/17/17,Austria,0.02,,
12/17/17,Australia,0.1,,
12/17/17,Belgium,0.05,,
12/17/17,Bolivia,0.07,,
12/17/17,Brazil,0.11,,
12/17/17,Canada,0.07,,
12/17/17,Switzerland,0.04,,
12/17/17,Chile,0.18,,
12/17/17,Colombia,0.28,,
