group,variable,value
10/22/17,no,0.14
10/22/17,nz,0.25
10/22/17,pa,0.13
10/22/17,pe,0.25
10/22/17,ph,0.33
10/22/17,pl,0.14
10/22/17,pt,0.13
10/22/17,py,0.12
10/22/17,se,0.19
10/22/17,sg,0.25
10/22/17,sk,0
10/22/17,sv,0.14
10/22/17,tr,0.21
10/22/17,tw,0.17
10/22/17,us,0.15
10/22/17,uy,0.16
10/29/17,ar,0.21
10/29/17,at,0.09
10/29/17,au,0.23
10/29/17,be,0.1
10/29/17,bo,0.11
10/29/17,br,0.15
10/29/17,ca,0.13
10/29/17,ch,0.09
10/29/17,cl,0.2
10/29/17,co,0.28
10/29/17,cr,0.27
10/29/17,cz,0.15
10/29/17,de,0.07
10/29/17,dk,0.15
10/29/17,do,0.14
10/29/17,ec,0.24
10/29/17,es,0.1
10/29/17,fi,0.03
10/29/17,fr,0.07
10/29/17,gb,0.19
10/29/17,global,0.14
10/29/17,gr,0
10/29/17,gt,0.21
10/29/17,hk,0.3
10/29/17,hn,0.1
10/29/17,hu,0.09
10/29/17,id,0.2
10/29/17,ie,0.18
10/29/17,is,0.01
10/29/17,it,0.11
10/29/17,jp,0.12
10/29/17,mx,0.28
10/29/17,my,0.2
10/29/17,nl,0.1
10/29/17,no,0.12
10/29/17,nz,0.24
10/29/17,pa,0.12
10/29/17,pe,0.26
10/29/17,ph,0.34
10/29/17,pl,0.2
10/29/17,pt,0.11
10/29/17,py,0.12
10/29/17,se,0.18
10/29/17,sg,0.24
10/29/17,sk,0
10/29/17,sv,0.1
10/29/17,tr,0.21
10/29/17,tw,0.17
10/29/17,us,0.16
10/29/17,uy,0.15
11/5/17,ar,0.21
11/5/17,at,0.09
11/5/17,au,0.19
11/5/17,be,0.12
11/5/17,bo,0.1
11/5/17,br,0.14
11/5/17,ca,0.1
11/5/17,ch,0.09
11/5/17,cl,0.2
11/5/17,co,0.26
11/5/17,cr,0.26
11/5/17,cz,0.14
11/5/17,de,0.07
11/5/17,dk,0.12
11/5/17,do,0.17
11/5/17,ec,0.23
11/5/17,es,0.1
11/5/17,fi,0.03
11/5/17,fr,0.07
11/5/17,gb,0.17
11/5/17,global,0.1
11/5/17,gr,0
11/5/17,gt,0.19
11/5/17,hk,0.28
11/5/17,hn,0.09
11/5/17,hu,0.07
11/5/17,id,0.2
11/5/17,ie,0.15
11/5/17,is,0.01
11/5/17,it,0.1
11/5/17,jp,0.12
11/5/17,lv,0
11/5/17,mx,0.25
11/5/17,my,0.17
11/5/17,nl,0.08
11/5/17,no,0.13
11/5/17,nz,0.16
11/5/17,pa,0.14
11/5/17,pe,0.23
11/5/17,ph,0.28
11/5/17,pl,0.17
11/5/17,pt,0.11
11/5/17,py,0.11
11/5/17,se,0.14
11/5/17,sg,0.2
11/5/17,sk,0
11/5/17,sv,0.1
11/5/17,tr,0.19
11/5/17,tw,0.15
11/5/17,us,0.13
11/5/17,uy,0.16
11/12/17,ar,0.2
11/12/17,at,0.09
11/12/17,au,0.22
11/12/17,be,0.14
11/12/17,bo,0.11
11/12/17,br,0.14
11/12/17,ca,0.11
11/12/17,ch,0.11
11/12/17,cl,0.19
11/12/17,co,0.26
11/12/17,cr,0.26
11/12/17,cz,0.14
11/12/17,de,0.07
11/12/17,dk,0.11
11/12/17,do,0.15
11/12/17,ec,0.22
11/12/17,es,0.08
11/12/17,fi,0.04
11/12/17,fr,0.05
11/12/17,gb,0.16
11/12/17,global,0.11
11/12/17,gr,0.01
11/12/17,gt,0.2
11/12/17,hk,0.29
11/12/17,hn,0.08
11/12/17,hu,0.06
11/12/17,id,0.2
11/12/17,ie,0.16
11/12/17,is,0.02
11/12/17,it,0.1
11/12/17,jp,0.12
11/12/17,lv,0
11/12/17,mx,0.25
11/12/17,my,0.18
11/12/17,nl,0.1
11/12/17,no,0.14
11/12/17,nz,0.18
11/12/17,pa,0.12
11/12/17,pe,0.23
11/12/17,ph,0.31
11/12/17,pl,0.19
11/12/17,pt,0.13
11/12/17,py,0.12
11/12/17,se,0.14
11/12/17,sg,0.19
11/12/17,sk,0
11/12/17,sv,0.08
11/12/17,tr,0.2
11/12/17,tw,0.13
11/12/17,us,0.15
11/12/17,uy,0.16
11/19/17,ar,0.19
11/19/17,at,0.08
11/19/17,au,0.21
11/19/17,be,0.11
11/19/17,bo,0.08
11/19/17,br,0.12
11/19/17,ca,0.1
11/19/17,ch,0.08
11/19/17,cl,0.18
11/19/17,co,0.24
11/19/17,cr,0.27
11/19/17,cz,0.11
11/19/17,de,0.06
11/19/17,dk,0.09
11/19/17,do,0.14
11/19/17,ec,0.2
11/19/17,es,0.08
11/19/17,fi,0.04
11/19/17,fr,0.05
11/19/17,gb,0.15
11/19/17,global,0.12
11/19/17,gr,0.01
11/19/17,gt,0.2
11/19/17,hk,0.3
11/19/17,hn,0.07
11/19/17,hu,0.07
11/19/17,id,0.19
11/19/17,ie,0.16
11/19/17,is,0.01
11/19/17,it,0.07
11/19/17,jp,0.12
11/19/17,mx,0.25
11/19/17,my,0.19
11/19/17,nl,0.07
11/19/17,no,0.15
11/19/17,nz,0.19
11/19/17,pa,0.11
11/19/17,pe,0.23
11/19/17,ph,0.3
11/19/17,pl,0.17
11/19/17,pt,0.13
11/19/17,py,0.11
11/19/17,se,0.09
11/19/17,sg,0.21
11/19/17,sk,0
11/19/17,sv,0.09
11/19/17,tr,0.2
11/19/17,tw,0.15
11/19/17,us,0.15
11/19/17,uy,0.17
11/26/17,ar,0.18
11/26/17,at,0.07
11/26/17,au,0.22
11/26/17,be,0.1
11/26/17,bo,0.08
11/26/17,br,0.11
11/26/17,ca,0.1
11/26/17,ch,0.07
11/26/17,cl,0.17
11/26/17,co,0.24
11/26/17,cr,0.26
11/26/17,cz,0.09
11/26/17,de,0.06
11/26/17,dk,0.04
11/26/17,do,0.14
11/26/17,ec,0.21
11/26/17,es,0.09
11/26/17,fi,0.06
11/26/17,fr,0.05
11/26/17,gb,0.12
11/26/17,global,0.1
11/26/17,gr,0.01
11/26/17,gt,0.19
11/26/17,hk,0.29
11/26/17,hn,0.06
11/26/17,hu,0.06
11/26/17,id,0.18
11/26/17,ie,0.15
11/26/17,is,0.01
11/26/17,it,0.07
11/26/17,jp,0.13
11/26/17,mx,0.24
11/26/17,my,0.19
11/26/17,nl,0.08
11/26/17,no,0.13
11/26/17,nz,0.2
11/26/17,pa,0.13
11/26/17,pe,0.23
11/26/17,ph,0.31
11/26/17,pl,0.14
11/26/17,pt,0.13
11/26/17,py,0.1
11/26/17,se,0.09
11/26/17,sg,0.21
11/26/17,sk,0
11/26/17,sv,0.08
11/26/17,tr,0.19
11/26/17,tw,0.15
11/26/17,us,0.14
11/26/17,uy,0.17
12/3/17,ar,0.15
12/3/17,at,0.02
12/3/17,au,0.16
12/3/17,be,0.06
12/3/17,bo,0.07
12/3/17,br,0.1
12/3/17,ca,0.09
12/3/17,ch,0.05
12/3/17,cl,0.17
12/3/17,co,0.23
12/3/17,cr,0.26
12/3/17,cz,0.05
12/3/17,de,0.01
12/3/17,dk,0.01
12/3/17,do,0.12
12/3/17,ec,0.21
12/3/17,es,0.08
12/3/17,fi,0.02
12/3/17,fr,0.03
12/3/17,gb,0.05
12/3/17,global,0.06
12/3/17,gr,0.01
12/3/17,gt,0.18
12/3/17,hk,0.28
12/3/17,hn,0.05
12/3/17,hu,0.02
12/3/17,id,0.2
12/3/17,ie,0.09
12/3/17,is,0.01
12/3/17,it,0.07
12/3/17,jp,0.12
12/3/17,lv,0
12/3/17,mx,0.25
12/3/17,my,0.17
12/3/17,nl,0.06
12/3/17,no,0.06
12/3/17,nz,0.13
12/3/17,pa,0.11
12/3/17,pe,0.2
12/3/17,ph,0.29
12/3/17,pl,0.12
12/3/17,pt,0.08
12/3/17,py,0.1
12/3/17,se,0.02
12/3/17,sg,0.2
12/3/17,sk,0
12/3/17,sv,0.07
12/3/17,tr,0.17
12/3/17,tw,0.16
12/3/17,us,0.1
12/3/17,uy,0.15
12/10/17,ar,0.17
12/10/17,at,0.03
12/10/17,au,0.17
12/10/17,be,0.05
12/10/17,bo,0.07
12/10/17,br,0.12
12/10/17,ca,0.08
12/10/17,ch,0.05
12/10/17,cl,0.18
12/10/17,co,0.24
12/10/17,cr,0.26
12/10/17,cz,0.05
12/10/17,de,0.02
12/10/17,dk,0.02
12/10/17,do,0.14
12/10/17,ec,0.21
12/10/17,ee,0
12/10/17,es,0.09
12/10/17,fi,0.05
12/10/17,fr,0.03
12/10/17,gb,0.05
12/10/17,global,0.07
12/10/17,gr,0
12/10/17,gt,0.19
12/10/17,hk,0.29
12/10/17,hn,0.07
12/10/17,hu,0.03
12/10/17,id,0.2
12/10/17,ie,0.09
12/10/17,is,0.01
12/10/17,it,0.06
12/10/17,jp,0.12
12/10/17,lt,0
12/10/17,lv,0
12/10/17,mx,0.27
12/10/17,my,0.2
12/10/17,nl,0.05
12/10/17,no,0.09
12/10/17,nz,0.13
12/10/17,pa,0.11
12/10/17,pe,0.2
12/10/17,ph,0.31
12/10/17,pl,0.11
12/10/17,pt,0.12
12/10/17,py,0.11
12/10/17,se,0.02
12/10/17,sg,0.21
12/10/17,sk,0
12/10/17,sv,0.09
12/10/17,tr,0.17
12/10/17,tw,0.16
12/10/17,us,0.1
12/10/17,uy,0.18
12/17/17,ar,0.15
12/17/17,at,0.02
12/17/17,au,0.1
12/17/17,be,0.05
12/17/17,bo,0.07
12/17/17,br,0.11
12/17/17,ca,0.07
12/17/17,ch,0.04
12/17/17,cl,0.18
12/17/17,co,0.28
12/17/17,cr,0.28
12/17/17,cz,0.03
12/17/17,de,0.01
12/17/17,dk,0.02
12/17/17,do,0.12
12/17/17,ec,0.21
12/17/17,ee,0
12/17/17,es,0.09
12/17/17,fi,0.02
12/17/17,fr,0.03
12/17/17,gb,0.04
12/17/17,global,0.06
12/17/17,gr,0
12/17/17,gt,0.18
12/17/17,hk,0.27
12/17/17,hn,0.08
12/17/17,hu,0.02
12/17/17,id,0.2
12/17/17,ie,0.08
12/17/17,is,0.01
12/17/17,it,0.07
12/17/17,jp,0.12
12/17/17,lt,0
12/17/17,lv,0
12/17/17,mx,0.26
12/17/17,my,0.18
12/17/17,nl,0.04
12/17/17,no,0.06
12/17/17,nz,0.08
12/17/17,pa,0.12
12/17/17,pe,0.23
12/17/17,ph,0.28
12/17/17,pl,0.07
12/17/17,pt,0.09
12/17/17,py,0.11
12/17/17,se,0.02
12/17/17,sg,0.2
12/17/17,sk,0
12/17/17,sv,0.08
12/17/17,tr,0.17
12/17/17,tw,0.14
12/17/17,us,0.09
12/17/17,uy,0.14
12/24/17,ar,0.18
12/24/17,at,0.01
12/24/17,au,0.02
12/24/17,be,0.01
12/24/17,bo,0.07
12/24/17,br,0.12
12/24/17,ca,0.01
12/24/17,ch,0
12/24/17,cl,0.18
12/24/17,co,0.36
12/24/17,cr,0.26
12/24/17,cz,0
12/24/17,de,0.01
12/24/17,dk,0.01
12/24/17,do,0.13
12/24/17,ec,0.2
12/24/17,ee,0
12/24/17,es,0.04
12/24/17,fi,0
12/24/17,fr,0.01
12/24/17,gb,0.02
12/24/17,global,0.02
12/24/17,gr,0
12/24/17,gt,0.17
12/24/17,hk,0.22
12/24/17,hn,0.11
12/24/17,hu,0
12/24/17,id,0.2
12/24/17,ie,0.04
12/24/17,is,0
12/24/17,it,0.04
12/24/17,jp,0.06
12/24/17,lt,0
12/24/17,lu,0
12/24/17,lv,0
12/24/17,mx,0.24
12/24/17,my,0.1
12/24/17,nl,0.01
12/24/17,no,0.04
12/24/17,nz,0.04
12/24/17,pa,0.11
12/24/17,pe,0.2
12/24/17,ph,0.18
12/24/17,pl,0
12/24/17,pt,0.03
12/24/17,py,0.1
12/24/17,se,0.01
12/24/17,sg,0.12
12/24/17,sk,0
12/24/17,sv,0.11
12/24/17,tr,0.17
12/24/17,tw,0.14
12/24/17,us,0.05
12/24/17,uy,0.18
12/31/17,ar,0.2
12/31/17,at,0.14
12/31/17,au,0.13
12/31/17,be,0.2
12/31/17,bo,0.14
12/31/17,br,0.12
12/31/17,ca,0.14
12/31/17,ch,0.2
12/31/17,cl,0.24
12/31/17,co,0.38
12/31/17,cr,0.26
12/31/17,cz,0.12
12/31/17,de,0.14
12/31/17,dk,0.24
12/31/17,do,0.14
12/31/17,ec,0.24
12/31/17,ee,0
12/31/17,es,0.16
12/31/17,fi,0.17
12/31/17,fr,0.16
12/31/17,gb,0.2
12/31/17,global,0.17
12/31/17,gr,0.03
12/31/17,gt,0.19
12/31/17,hk,0.31
12/31/17,hn,0.11
12/31/17,hu,0.09
12/31/17,id,0.22
12/31/17,ie,0.17
12/31/17,is,0.09
12/31/17,it,0.17
12/31/17,jp,0.14
12/31/17,lt,0.04
12/31/17,lv,0.03
12/31/17,mx,0.26
12/31/17,my,0.2
12/31/17,nl,0.12
12/31/17,no,0.21
12/31/17,nz,0.19
12/31/17,pa,0.15
12/31/17,pe,0.24
12/31/17,ph,0.23
12/31/17,pl,0.2
12/31/17,pt,0.13
12/31/17,py,0.13
12/31/17,se,0.19
12/31/17,sg,0.23
12/31/17,sk,0.02
12/31/17,sv,0.12
12/31/17,tr,0.2
12/31/17,tw,0.14
12/31/17,us,0.16
12/31/17,uy,0.19
1/7/18,ar,0.17
1/7/18,at,0.07
1/7/18,au,0.17
1/7/18,be,0.14
1/7/18,bo,0.07
1/7/18,br,0.1
1/7/18,ca,0.1
1/7/18,ch,0.1
1/7/18,cl,0.2
1/7/18,co,0.28
1/7/18,cr,0.24
1/7/18,cz,0.11
1/7/18,de,0.07
1/7/18,dk,0.15
1/7/18,do,0.1
1/7/18,ec,0.21
1/7/18,es,0.09
1/7/18,fi,0.07
1/7/18,fr,0.04
1/7/18,gb,0.14
1/7/18,global,0.09
1/7/18,gr,0
1/7/18,gt,0.17
1/7/18,hk,0.27
1/7/18,hn,0.05
1/7/18,hu,0.06
1/7/18,id,0.19
1/7/18,ie,0.15
1/7/18,is,0.03
1/7/18,it,0.1
1/7/18,jp,0.12
1/7/18,lv,0
1/7/18,mx,0.23
1/7/18,my,0.17
1/7/18,nl,0.09
1/7/18,no,0.15
1/7/18,nz,0.17
1/7/18,pa,0.1
1/7/18,pe,0.23
1/7/18,ph,0.28
1/7/18,pl,0.18
1/7/18,pt,0.07
1/7/18,py,0.13
1/7/18,se,0.17
1/7/18,sg,0.19
1/7/18,sk,0
1/7/18,sv,0.07
1/7/18,tr,0.16
1/7/18,tw,0.14
1/7/18,us,0.15
1/7/18,uy,0.17
