group,variable,value
10/1/17,br,0.165
10/1/17,ca,0.140703518
10/1/17,ch,0.075
10/1/17,cl,0.21
10/1/17,co,0.295
10/1/17,cr,0.29
10/1/17,cz,0.15
10/1/17,de,0.06
10/1/17,dk,0.165
10/1/17,do,0.174698795
10/1/17,ec,0.26
10/1/17,es,0.100502513
10/1/17,fi,0.045226131
10/1/17,fr,0.06
10/1/17,gb,0.19
10/1/17,global,0.16080402
10/1/17,gr,0
10/1/17,gt,0.23
10/1/17,hk,0.325
10/1/17,hn,0.155172414
10/1/17,hu,0.060402685
10/1/17,id,0.231155779
10/1/17,ie,0.2
10/1/17,is,0.012345679
10/1/17,it,0.116161616
10/1/17,jp,0.140703518
10/1/17,lv,0
10/1/17,mx,0.303030303
10/1/17,my,0.216080402
10/1/17,nl,0.100502513
10/1/17,no,0.161616162
10/1/17,nz,0.285
10/1/17,pa,0.164383562
10/1/17,pe,0.275
10/1/17,ph,0.335
10/1/17,pl,0.18
10/1/17,pt,0.145
10/1/17,py,0.141843972
10/1/17,se,0.21
10/1/17,sg,0.261306533
10/1/17,sk,0
10/1/17,sv,0.155172414
10/1/17,tr,0.231155779
10/1/17,tw,0.19
10/1/17,us,0.180904523
10/1/17,uy,0.195402299
10/8/17,ar,0.226130653
10/8/17,at,0.08
10/8/17,au,0.246231156
10/8/17,be,0.115
10/8/17,bo,0.135135135
10/8/17,br,0.18
10/8/17,ca,0.125628141
10/8/17,ch,0.11
10/8/17,cl,0.22
10/8/17,co,0.29
10/8/17,cr,0.29
10/8/17,cz,0.155
10/8/17,de,0.06
10/8/17,dk,0.155
10/8/17,do,0.176829268
10/8/17,ec,0.255
10/8/17,es,0.110552764
10/8/17,fi,0.035
10/8/17,fr,0.065
10/8/17,gb,0.165
10/8/17,global,0.15
10/8/17,gr,0
10/8/17,gt,0.21761658
10/8/17,hk,0.315
10/8/17,hn,0.145631068
10/8/17,hu,0.067669173
10/8/17,id,0.226130653
10/8/17,ie,0.19
10/8/17,is,0.012048193
10/8/17,it,0.106060606
10/8/17,jp,0.140703518
10/8/17,mx,0.311557789
10/8/17,my,0.195979899
10/8/17,nl,0.101010101
10/8/17,no,0.146464646
10/8/17,nz,0.24
10/8/17,pa,0.143835616
10/8/17,pe,0.265
10/8/17,ph,0.33
10/8/17,pl,0.165
10/8/17,pt,0.14
10/8/17,py,0.13986014
10/8/17,se,0.195
10/8/17,sg,0.256281407
10/8/17,sk,0
10/8/17,sv,0.109090909
10/8/17,tr,0.24120603
10/8/17,tw,0.201005025
10/8/17,us,0.16080402
10/8/17,uy,0.186170213
10/15/17,ar,0.236180905
10/15/17,at,0.08
10/15/17,au,0.232323232
10/15/17,be,0.115
10/15/17,bo,0.114583333
10/15/17,br,0.19
10/15/17,ca,0.135678392
10/15/17,ch,0.11
10/15/17,cl,0.225
10/15/17,co,0.3
10/15/17,cr,0.28
10/15/17,cz,0.155
10/15/17,de,0.055
10/15/17,dk,0.155
10/15/17,do,0.174193548
10/15/17,ec,0.24
10/15/17,es,0.110552764
10/15/17,fi,0.04
10/15/17,fr,0.085
10/15/17,gb,0.185
10/15/17,global,0.15
10/15/17,gr,0
10/15/17,gt,0.228426396
10/15/17,hk,0.31
10/15/17,hn,0.126126126
10/15/17,hu,0.076388889
10/15/17,id,0.216080402
10/15/17,ie,0.195
10/15/17,is,0.009803922
10/15/17,it,0.115577889
10/15/17,jp,0.125628141
10/15/17,mx,0.292929293
10/15/17,my,0.211055276
10/15/17,nl,0.090909091
10/15/17,no,0.136363636
10/15/17,nz,0.24120603
10/15/17,pa,0.15037594
10/15/17,pe,0.255
10/15/17,ph,0.345
10/15/17,pl,0.165
10/15/17,pt,0.140703518
10/15/17,py,0.136690647
10/15/17,se,0.221105528
10/15/17,sg,0.251256281
10/15/17,sk,0
10/15/17,sv,0.130434783
10/15/17,tr,0.231155779
10/15/17,tw,0.17
10/15/17,us,0.175879397
10/15/17,uy,0.185
10/22/17,ar,0.211055276
10/22/17,at,0.105
10/22/17,au,0.242424242
10/22/17,be,0.13
10/22/17,bo,0.126213592
10/22/17,br,0.16
10/22/17,ca,0.12
10/22/17,ch,0.100502513
10/22/17,cl,0.22
10/22/17,co,0.29
10/22/17,cr,0.265
10/22/17,cz,0.150753769
10/22/17,de,0.06
10/22/17,dk,0.135678392
10/22/17,do,0.157232704
10/22/17,ec,0.24
10/22/17,es,0.095477387
10/22/17,fi,0.02
10/22/17,fr,0.075
10/22/17,gb,0.19
10/22/17,global,0.14
10/22/17,gr,0
10/22/17,gt,0.212435233
10/22/17,hk,0.305
10/22/17,hn,0.114285714
10/22/17,hu,0.102189781
10/22/17,id,0.206030151
10/22/17,ie,0.17
10/22/17,is,0.011363636
10/22/17,it,0.095477387
10/22/17,jp,0.120603015
10/22/17,lv,0
10/22/17,mx,0.27638191
10/22/17,my,0.201005025
10/22/17,nl,0.090452261
10/22/17,no,0.141414141
10/22/17,nz,0.251256281
10/22/17,pa,0.1328125
10/22/17,pe,0.25
10/22/17,ph,0.325
10/22/17,pl,0.135
10/22/17,pt,0.13
10/22/17,py,0.11971831
10/22/17,se,0.191919192
10/22/17,sg,0.246231156
10/22/17,sk,0
10/22/17,sv,0.135135135
10/22/17,tr,0.211055276
10/22/17,tw,0.17
10/22/17,us,0.150753769
10/22/17,uy,0.161111111
10/29/17,ar,0.206030151
10/29/17,at,0.085
10/29/17,au,0.226130653
10/29/17,be,0.1
10/29/17,bo,0.111111111
10/29/17,br,0.155
10/29/17,ca,0.130653266
10/29/17,ch,0.09
10/29/17,cl,0.205
10/29/17,co,0.275
10/29/17,cr,0.265
10/29/17,cz,0.155
10/29/17,de,0.065
10/29/17,dk,0.155
10/29/17,do,0.144654088
10/29/17,ec,0.24
10/29/17,es,0.095477387
10/29/17,fi,0.03
10/29/17,fr,0.07
10/29/17,gb,0.19
10/29/17,global,0.145
10/29/17,gr,0
10/29/17,gt,0.206349206
10/29/17,hk,0.305
10/29/17,hn,0.1
10/29/17,hu,0.094202899
10/29/17,id,0.201005025
10/29/17,ie,0.185
10/29/17,is,0.014084507
10/29/17,it,0.105527638
10/29/17,jp,0.115577889
10/29/17,mx,0.281407035
10/29/17,my,0.201005025
10/29/17,nl,0.095
10/29/17,no,0.116161616
10/29/17,nz,0.23857868
10/29/17,pa,0.121212121
10/29/17,pe,0.255
10/29/17,ph,0.335
10/29/17,pl,0.2
10/29/17,pt,0.11
10/29/17,py,0.116788321
10/29/17,se,0.18
10/29/17,sg,0.24120603
10/29/17,sk,0
10/29/17,sv,0.096153846
10/29/17,tr,0.206030151
10/29/17,tw,0.165
10/29/17,us,0.16080402
10/29/17,uy,0.154255319
11/5/17,ar,0.206030151
11/5/17,at,0.085
11/5/17,au,0.185929648
11/5/17,be,0.115
11/5/17,bo,0.103092784
11/5/17,br,0.14
11/5/17,ca,0.095477387
11/5/17,ch,0.085
11/5/17,cl,0.2
11/5/17,co,0.255
11/5/17,cr,0.255
11/5/17,cz,0.135678392
11/5/17,de,0.065
11/5/17,dk,0.12
11/5/17,do,0.171779141
11/5/17,ec,0.23
11/5/17,es,0.095477387
11/5/17,fi,0.03
11/5/17,fr,0.065
11/5/17,gb,0.17
11/5/17,global,0.105
11/5/17,gr,0
11/5/17,gt,0.193548387
11/5/17,hk,0.285
11/5/17,hn,0.093457944
11/5/17,hu,0.074074074
11/5/17,id,0.201005025
11/5/17,ie,0.15
11/5/17,is,0.011111111
11/5/17,it,0.1
11/5/17,jp,0.120603015
11/5/17,lv,0
11/5/17,mx,0.246231156
11/5/17,my,0.165829146
11/5/17,nl,0.08
11/5/17,no,0.126903553
11/5/17,nz,0.161616162
11/5/17,pa,0.144
11/5/17,pe,0.23
11/5/17,ph,0.275
11/5/17,pl,0.170854271
11/5/17,pt,0.11
11/5/17,py,0.110344828
11/5/17,se,0.14213198
11/5/17,sg,0.201005025
11/5/17,sk,0
11/5/17,sv,0.1
11/5/17,tr,0.190954774
11/5/17,tw,0.145728643
11/5/17,us,0.130653266
11/5/17,uy,0.15625
11/12/17,ar,0.202020202
11/12/17,at,0.09
11/12/17,au,0.221105528
11/12/17,be,0.14
11/12/17,bo,0.108910891
11/12/17,br,0.14
11/12/17,ca,0.105527638
11/12/17,ch,0.106060606
11/12/17,cl,0.190954774
11/12/17,co,0.256281407
11/12/17,cr,0.261306533
11/12/17,cz,0.135678392
11/12/17,de,0.065
11/12/17,dk,0.11
11/12/17,do,0.15060241
11/12/17,ec,0.221105528
11/12/17,es,0.080808081
11/12/17,fi,0.04
11/12/17,fr,0.05
11/12/17,gb,0.16
11/12/17,global,0.110552764
11/12/17,gr,0.014285714
11/12/17,gt,0.2
11/12/17,hk,0.29
11/12/17,hn,0.078431373
11/12/17,hu,0.062068966
11/12/17,id,0.195
11/12/17,ie,0.16
11/12/17,is,0.020833333
11/12/17,it,0.100502513
11/12/17,jp,0.121212121
11/12/17,lv,0
11/12/17,mx,0.247474747
11/12/17,my,0.175879397
11/12/17,nl,0.1
11/12/17,no,0.14213198
11/12/17,nz,0.176767677
11/12/17,pa,0.11627907
11/12/17,pe,0.226130653
11/12/17,ph,0.31
11/12/17,pl,0.190954774
11/12/17,pt,0.125628141
11/12/17,py,0.122807018
11/12/17,se,0.14213198
11/12/17,sg,0.191919192
11/12/17,sk,0
11/12/17,sv,0.079207921
11/12/17,tr,0.201005025
11/12/17,tw,0.13
11/12/17,us,0.151515152
11/12/17,uy,0.160220994
11/19/17,ar,0.185929648
11/19/17,at,0.08
11/19/17,au,0.211055276
11/19/17,be,0.11
11/19/17,bo,0.082474227
11/19/17,br,0.12
11/19/17,ca,0.100502513
11/19/17,ch,0.075376884
11/19/17,cl,0.185
11/19/17,co,0.24
11/19/17,cr,0.265
11/19/17,cz,0.11
11/19/17,de,0.055
11/19/17,dk,0.085
11/19/17,do,0.142011834
11/19/17,ec,0.205
11/19/17,es,0.075376884
11/19/17,fi,0.04
11/19/17,fr,0.05
11/19/17,gb,0.155
11/19/17,global,0.115
11/19/17,gr,0.014084507
11/19/17,gt,0.204301075
11/19/17,hk,0.3
11/19/17,hn,0.073684211
11/19/17,hu,0.065359477
11/19/17,id,0.19
11/19/17,ie,0.16
11/19/17,is,0.011111111
11/19/17,it,0.07
11/19/17,jp,0.120603015
11/19/17,mx,0.246231156
11/19/17,my,0.185929648
11/19/17,nl,0.075
11/19/17,no,0.147208122
11/19/17,nz,0.190954774
11/19/17,pa,0.109375
11/19/17,pe,0.235
11/19/17,ph,0.3
11/19/17,pl,0.170854271
11/19/17,pt,0.125
11/19/17,py,0.108433735
11/19/17,se,0.090452261
11/19/17,sg,0.206030151
11/19/17,sk,0
11/19/17,sv,0.08988764
11/19/17,tr,0.201005025
11/19/17,tw,0.155
11/19/17,us,0.150753769
11/19/17,uy,0.16969697
11/26/17,ar,0.180904523
11/26/17,at,0.07
11/26/17,au,0.216080402
11/26/17,be,0.1
11/26/17,bo,0.08
11/26/17,br,0.11
11/26/17,ca,0.095
11/26/17,ch,0.065326633
11/26/17,cl,0.17
11/26/17,co,0.245
11/26/17,cr,0.26
11/26/17,cz,0.09
11/26/17,de,0.06
11/26/17,dk,0.040201005
11/26/17,do,0.144508671
11/26/17,ec,0.21
11/26/17,es,0.085427136
11/26/17,fi,0.055
11/26/17,fr,0.05
11/26/17,gb,0.12
11/26/17,global,0.105
11/26/17,gr,0.013513514
11/26/17,gt,0.194736842
11/26/17,hk,0.291457286
11/26/17,hn,0.056179775
11/26/17,hu,0.063291139
11/26/17,id,0.185
11/26/17,ie,0.15
11/26/17,is,0.00990099
11/26/17,it,0.07
11/26/17,jp,0.125628141
11/26/17,mx,0.24120603
11/26/17,my,0.19
11/26/17,nl,0.08040201
11/26/17,no,0.132653061
11/26/17,nz,0.196969697
11/26/17,pa,0.129251701
11/26/17,pe,0.23
11/26/17,ph,0.31
11/26/17,pl,0.135678392
11/26/17,pt,0.125
11/26/17,py,0.101190476
11/26/17,se,0.09
11/26/17,sg,0.212121212
11/26/17,sk,0
11/26/17,sv,0.082474227
11/26/17,tr,0.190954774
11/26/17,tw,0.15
11/26/17,us,0.140703518
11/26/17,uy,0.174157303
12/3/17,ar,0.145728643
12/3/17,at,0.020408163
12/3/17,au,0.155778894
12/3/17,be,0.055276382
12/3/17,bo,0.07
12/3/17,br,0.105
12/3/17,ca,0.085
12/3/17,ch,0.045226131
12/3/17,cl,0.165
12/3/17,co,0.235
12/3/17,cr,0.255
12/3/17,cz,0.05
12/3/17,de,0.010152284
12/3/17,dk,0.010152284
12/3/17,do,0.122222222
12/3/17,ec,0.21
12/3/17,es,0.08040201
12/3/17,fi,0.020100503
12/3/17,fr,0.03
12/3/17,gb,0.052910053
12/3/17,global,0.055
12/3/17,gr,0.010526316
12/3/17,gt,0.182795699
12/3/17,hk,0.275
12/3/17,hn,0.053333333
12/3/17,hu,0.020304569
12/3/17,id,0.195
12/3/17,ie,0.087179487
12/3/17,is,0.006410256
12/3/17,it,0.065
12/3/17,jp,0.115577889
12/3/17,lv,0
12/3/17,mx,0.251256281
12/3/17,my,0.175
12/3/17,nl,0.055276382
12/3/17,no,0.064516129
12/3/17,nz,0.131313131
12/3/17,pa,0.110344828
12/3/17,pe,0.2
12/3/17,ph,0.295
12/3/17,pl,0.116161616
12/3/17,pt,0.08
12/3/17,py,0.096045198
12/3/17,se,0.020725389
12/3/17,sg,0.205
12/3/17,sk,0
12/3/17,sv,0.071428571
12/3/17,tr,0.170854271
12/3/17,tw,0.16
12/3/17,us,0.095
12/3/17,uy,0.154255319
12/10/17,ar,0.17
12/10/17,at,0.025252525
12/10/17,au,0.170854271
12/10/17,be,0.045685279
12/10/17,bo,0.072916667
12/10/17,br,0.12
12/10/17,ca,0.075376884
12/10/17,ch,0.045685279
12/10/17,cl,0.18
12/10/17,co,0.24
12/10/17,cr,0.26
12/10/17,cz,0.050505051
12/10/17,de,0.02020202
12/10/17,dk,0.015306122
12/10/17,do,0.137142857
12/10/17,ec,0.215
12/10/17,ee,0
12/10/17,es,0.085427136
12/10/17,fi,0.045226131
12/10/17,fr,0.030150754
12/10/17,gb,0.052910053
12/10/17,global,0.065326633
12/10/17,gr,0
12/10/17,gt,0.194736842
12/10/17,hk,0.29
12/10/17,hn,0.069767442
12/10/17,hu,0.030456853
12/10/17,id,0.2
12/10/17,ie,0.087179487
12/10/17,is,0.006535948
12/10/17,it,0.06
12/10/17,jp,0.120603015
12/10/17,lt,0
12/10/17,lv,0
12/10/17,mx,0.271356784
12/10/17,my,0.2
12/10/17,nl,0.045226131
12/10/17,no,0.089473684
12/10/17,nz,0.126262626
12/10/17,pa,0.108843537
12/10/17,pe,0.205
12/10/17,ph,0.31
12/10/17,pl,0.106060606
12/10/17,pt,0.115
12/10/17,py,0.114942529
12/10/17,se,0.020512821
12/10/17,sg,0.215
12/10/17,sk,0
12/10/17,sv,0.087912088
12/10/17,tr,0.175
12/10/17,tw,0.16
12/10/17,us,0.105
12/10/17,uy,0.18
12/17/17,ar,0.155
12/17/17,at,0.015306122
12/17/17,au,0.095959596
12/17/17,be,0.05
12/17/17,bo,0.071428571
12/17/17,br,0.11
12/17/17,ca,0.065326633
12/17/17,ch,0.035353535
12/17/17,cl,0.18
12/17/17,co,0.28
12/17/17,cr,0.275
12/17/17,cz,0.030150754
12/17/17,de,0.01010101
12/17/17,dk,0.015228426
12/17/17,do,0.120689655
12/17/17,ec,0.21
12/17/17,ee,0
12/17/17,es,0.090452261
12/17/17,fi,0.015075377
12/17/17,fr,0.03
12/17/17,gb,0.036649215
12/17/17,global,0.06
12/17/17,gr,0
12/17/17,gt,0.18
12/17/17,hk,0.27
12/17/17,hn,0.081632653
12/17/17,hu,0.020304569
12/17/17,id,0.2
12/17/17,ie,0.076923077
12/17/17,is,0.00625
12/17/17,it,0.075
12/17/17,jp,0.115577889
12/17/17,lt,0
12/17/17,lv,0
12/17/17,mx,0.261306533
12/17/17,my,0.185
12/17/17,nl,0.040201005
12/17/17,no,0.0625
12/17/17,nz,0.080808081
12/17/17,pa,0.115384615
12/17/17,pe,0.225
12/17/17,ph,0.28
12/17/17,pl,0.065656566
12/17/17,pt,0.09
12/17/17,py,0.112359551
12/17/17,se,0.020512821
12/17/17,sg,0.195
12/17/17,sk,0
12/17/17,sv,0.079545455
12/17/17,tr,0.17
12/17/17,tw,0.145
12/17/17,us,0.085
12/17/17,uy,0.142857143
12/24/17,ar,0.185
12/24/17,at,0.011173184
12/24/17,au,0.016853933
12/24/17,be,0.010810811
12/24/17,bo,0.07
12/24/17,br,0.115
12/24/17,ca,0.010362694
12/24/17,ch,0
12/24/17,cl,0.18
12/24/17,co,0.361809045
12/24/17,cr,0.255
12/24/17,cz,0
12/24/17,de,0.010869565
12/24/17,dk,0.005434783
12/24/17,do,0.13
12/24/17,ec,0.2
12/24/17,ee,0
12/24/17,es,0.041025641
12/24/17,fi,0
12/24/17,fr,0.005263158
12/24/17,gb,0.016304348
12/24/17,global,0.015625
12/24/17,gr,0
12/24/17,gt,0.165
12/24/17,hk,0.219895288
12/24/17,hn,0.108333333
12/24/17,hu,0
12/24/17,id,0.205
12/24/17,ie,0.037634409
12/24/17,is,0
12/24/17,it,0.03626943
12/24/17,jp,0.063492063
12/24/17,lt,0
12/24/17,lu,0
12/24/17,lv,0
12/24/17,mx,0.236180905
12/24/17,my,0.095
12/24/17,nl,0.010582011
12/24/17,no,0.040462428
12/24/17,nz,0.038888889
12/24/17,pa,0.112299465
12/24/17,pe,0.205
12/24/17,ph,0.183673469
12/24/17,pl,0
12/24/17,pt,0.027027027
12/24/17,py,0.095477387
12/24/17,se,0.011049724
12/24/17,sg,0.117948718
12/24/17,sk,0
12/24/17,sv,0.113821138
12/24/17,tr,0.165
12/24/17,tw,0.141414141
12/24/17,us,0.050505051
12/24/17,uy,0.185
12/31/17,ar,0.2
12/31/17,at,0.14
12/31/17,au,0.125628141
12/31/17,be,0.205
12/31/17,bo,0.144
12/31/17,br,0.12
12/31/17,ca,0.14
12/31/17,ch,0.205
12/31/17,cl,0.242424242
12/31/17,co,0.376884422
12/31/17,cr,0.26
12/31/17,cz,0.12
12/31/17,de,0.135
12/31/17,dk,0.24
12/31/17,do,0.145
12/31/17,ec,0.24
12/31/17,ee,0
12/31/17,es,0.155778894
12/31/17,fi,0.17
12/31/17,fr,0.16
12/31/17,gb,0.205
12/31/17,global,0.165
12/31/17,gr,0.028037383
12/31/17,gt,0.19
12/31/17,hk,0.31
12/31/17,hn,0.108333333
12/31/17,hu,0.085
12/31/17,id,0.22
12/31/17,ie,0.175
12/31/17,is,0.085470085
12/31/17,it,0.175
12/31/17,jp,0.135678392
12/31/17,lt,0.037037037
12/31/17,lv,0.027777778
12/31/17,mx,0.256281407
12/31/17,my,0.201005025
12/31/17,nl,0.115577889
12/31/17,no,0.215
12/31/17,nz,0.191919192
12/31/17,pa,0.14516129
12/31/17,pe,0.245
12/31/17,ph,0.23
12/31/17,pl,0.195979899
12/31/17,pt,0.125
12/31/17,py,0.130653266
12/31/17,se,0.185929648
12/31/17,sg,0.226130653
12/31/17,sk,0.02
12/31/17,sv,0.115702479
12/31/17,tr,0.195
12/31/17,tw,0.140703518
12/31/17,us,0.16080402
12/31/17,uy,0.19
1/7/18,ar,0.17
1/7/18,at,0.065
1/7/18,au,0.165829146
1/7/18,be,0.145
1/7/18,bo,0.072916667
1/7/18,br,0.105
1/7/18,ca,0.105
1/7/18,ch,0.100502513
1/7/18,cl,0.195
1/7/18,co,0.28
1/7/18,cr,0.24
1/7/18,cz,0.105527638
1/7/18,de,0.075
1/7/18,dk,0.146464646
1/7/18,do,0.095808383
1/7/18,ec,0.21
1/7/18,es,0.090452261
1/7/18,fi,0.07
1/7/18,fr,0.035175879
1/7/18,gb,0.135
1/7/18,global,0.09
1/7/18,gr,0
1/7/18,gt,0.170984456
1/7/18,hk,0.27
1/7/18,hn,0.053763441
1/7/18,hu,0.06097561
1/7/18,id,0.19
1/7/18,ie,0.15
1/7/18,is,0.026666667
1/7/18,it,0.095
1/7/18,jp,0.115577889
1/7/18,lv,0
1/7/18,mx,0.231155779
1/7/18,my,0.175
1/7/18,nl,0.085427136
1/7/18,no,0.145728643
1/7/18,nz,0.171717172
1/7/18,pa,0.098159509
1/7/18,pe,0.225
1/7/18,ph,0.285
1/7/18,pl,0.18
1/7/18,pt,0.075
1/7/18,py,0.125628141
1/7/18,se,0.170854271
1/7/18,sg,0.19
1/7/18,sk,0
1/7/18,sv,0.065934066
1/7/18,tr,0.16
1/7/18,tw,0.145
1/7/18,us,0.145728643
1/7/18,uy,0.165
